Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
495,Bike,Yamaha YZR-M1 [2022],20.187635072466684,1.7908052888615653,2022-04-23,2,,MotoGP
496,Rider,Marco Bezzecchi,23.125546923933616,2.2475512445393195,2022-04-23,1,Ducati Desmosedici GP21 [2022],MotoGP
490,Bike,Ducati Desmosedici GP21 [2022],33.83942732119779,1.8912782529709073,2022-04-23,2,,MotoGP
474,Rider,Álex Márquez,30.92822844020889,0.9466410079418289,2022-04-23,2,Honda RC213V [2022],MotoGP
491,Bike,Honda RC213V [2022],19.52824219718016,1.7633254972297898,2022-04-23,2,,MotoGP
486,Rider,Luca Marini,27.3731000076023,1.0367285817032668,2022-04-23,2,Ducati Desmosedici GP22 [2022],MotoGP
367,Rider,Marc Márquez,43.653946770661065,0.7939152342984775,2022-04-23,1,Honda RC213V [2022],MotoGP
376,Rider,Pol Espargaró,34.01401110952368,0.7740594147978669,2022-04-23,1,Honda RC213V [2022],MotoGP
460,Rider,Miguel Oliveira,30.41332083197104,0.870828294751304,2022-04-23,1,KTM RC16 [2022],MotoGP
493,Bike,KTM RC16 [2022],25.079037714406347,1.8856599726284793,2022-04-23,2,,MotoGP
469,Rider,Brad Binder,30.4135510650753,0.9258555410367075,2022-04-23,1,KTM RC16 [2022],MotoGP
457,Rider,Francesco Bagnaia,33.47735005654335,0.8891346969965934,2022-04-30,0,Ducati Desmosedici GP22 [2022],MotoGP
489,Bike,Ducati Desmosedici GP22 [2022],29.896051330732746,1.6898150331717783,2022-04-30,0,,MotoGP
463,Rider,Fabio Quartararo,41.56169448620821,0.8907383992169857,2022-04-30,0,Yamaha YZR-M1 [2022],MotoGP
495,Bike,Yamaha YZR-M1 [2022],20.080968420136536,1.7354845217691803,2022-04-30,0,,MotoGP
309,Rider,Aleix Espargaró,34.586559465154444,0.7600811290936653,2022-04-30,0,Aprilia RS-GP [2022],MotoGP
492,Bike,Aprilia RS-GP [2022],24.84898001996196,1.7399375916782784,2022-04-30,0,,MotoGP
402,Rider,Jack Miller,33.08907721689442,0.7804084901363367,2022-04-30,0,Ducati Desmosedici GP22 [2022],MotoGP
367,Rider,Marc Márquez,43.67792535157997,0.7923474497943156,2022-04-30,0,Honda RC213V [2022],MotoGP
491,Bike,Honda RC213V [2022],19.628518852592315,1.7000712772971123,2022-04-30,0,,MotoGP
427,Rider,Johann Zarco,33.9005400200812,0.8072962244163323,2022-04-30,0,Ducati Desmosedici GP22 [2022],MotoGP
449,Rider,Takaaki Nakagami,34.10089485294856,0.8229185431743378,2022-04-30,0,Honda RC213V [2022],MotoGP
496,Rider,Marco Bezzecchi,23.606786460495474,2.124519978801137,2022-04-30,0,Ducati Desmosedici GP21 [2022],MotoGP
490,Bike,Ducati Desmosedici GP21 [2022],33.87253061517928,1.8169783452945405,2022-04-30,0,,MotoGP
465,Rider,Joan Mir,32.84782307660869,0.8631117858227582,2022-04-30,0,Suzuki GSX-RR [2022],MotoGP
494,Bike,Suzuki GSX-RR [2022],24.505877200329763,1.7166211518260546,2022-04-30,0,,MotoGP
484,Rider,Jorge Martín,34.703771943978055,1.1515433661788421,2022-04-30,0,Ducati Desmosedici GP22 [2022],MotoGP
483,Rider,Enea Bastianini,26.18381700770305,1.0489407178340184,2022-04-30,0,Ducati Desmosedici GP21 [2022],MotoGP
396,Rider,Maverick Viñales,33.33746479009392,0.7802235250129044,2022-04-30,0,Aprilia RS-GP [2022],MotoGP
376,Rider,Pol Espargaró,34.05557008754988,0.7728769384048949,2022-04-30,0,Honda RC213V [2022],MotoGP
434,Rider,Álex Rins,33.98814945927775,0.7971250955872188,2022-04-30,0,Suzuki GSX-RR [2022],MotoGP
469,Rider,Brad Binder,30.383082820256377,0.9201425329382377,2022-04-30,0,KTM RC16 [2022],MotoGP
493,Bike,KTM RC16 [2022],24.995993099410683,1.8106628168255712,2022-04-30,0,,MotoGP
444,Rider,Franco Morbidelli,33.158237568168936,0.8462283383777395,2022-04-30,0,Yamaha YZR-M1 [2022],MotoGP
497,Rider,Fabio Di Giannantonio,18.866874628690443,2.0723310049377837,2022-04-30,0,Ducati Desmosedici GP21 [2022],MotoGP
498,Rider,Remy Gardner,18.995480862315883,2.1883847680418675,2022-04-30,0,KTM RC16 [2022],MotoGP
486,Rider,Luca Marini,27.16363771390875,1.026903531584417,2022-04-30,0,Ducati Desmosedici GP22 [2022],MotoGP
333,Rider,Stefan Bradl,30.85057673885253,0.813760173203622,2022-04-30,0,Honda RC213V [2022],MotoGP
460,Rider,Miguel Oliveira,30.253528425633466,0.867162322113014,2022-04-30,0,KTM RC16 [2022],MotoGP
474,Rider,Álex Márquez,30.818128016509203,0.9406503983195593,2022-04-30,0,Honda RC213V [2022],MotoGP
292,Rider,Andrea Dovizioso,31.524925740335892,0.764390549841423,2022-04-30,0,Yamaha YZR-M1 [2022],MotoGP
476,Rider,Lorenzo Savadori,21.094402319333113,1.3934448667419708,2022-04-30,0,Aprilia RS-GP [2022],MotoGP
500,Rider,Darryn Binder,19.12106252214813,2.4171015767606874,2022-04-30,0,Yamaha YZR-M1 [2022],MotoGP
427,Rider,Johann Zarco,33.99112422690415,0.8078915999916785,2022-04-30,1,Ducati Desmosedici GP22 [2022],MotoGP
489,Bike,Ducati Desmosedici GP22 [2022],29.88196752868758,1.647119595336542,2022-04-30,1,,MotoGP
496,Rider,Marco Bezzecchi,24.29572304742992,2.037593765407612,2022-04-30,1,Ducati Desmosedici GP21 [2022],MotoGP
490,Bike,Ducati Desmosedici GP21 [2022],34.17551431169518,1.7593381379660797,2022-04-30,1,,MotoGP
376,Rider,Pol Espargaró,34.17203117684632,0.7723293663330009,2022-04-30,1,Honda RC213V [2022],MotoGP
491,Bike,Honda RC213V [2022],19.708265496605005,1.6469952842497224,2022-04-30,1,,MotoGP
434,Rider,Álex Rins,33.998796371463186,0.7957994442436341,2022-04-30,1,Suzuki GSX-RR [2022],MotoGP
494,Bike,Suzuki GSX-RR [2022],24.55483492076329,1.6620008489097688,2022-04-30,1,,MotoGP
469,Rider,Brad Binder,30.425006669051474,0.915151725194343,2022-04-30,1,KTM RC16 [2022],MotoGP
493,Bike,KTM RC16 [2022],25.07936660270445,1.7467233323705607,2022-04-30,1,,MotoGP
444,Rider,Franco Morbidelli,33.20247445139776,0.8433609396625202,2022-04-30,1,Yamaha YZR-M1 [2022],MotoGP
495,Bike,Yamaha YZR-M1 [2022],19.8547907585999,1.6891124169681673,2022-04-30,1,,MotoGP
497,Rider,Fabio Di Giannantonio,18.999193159011874,1.9786198029084219,2022-04-30,1,Ducati Desmosedici GP21 [2022],MotoGP
498,Rider,Remy Gardner,19.95495428654776,2.0780978036941917,2022-04-30,1,KTM RC16 [2022],MotoGP
486,Rider,Luca Marini,27.00721225857794,1.0178009231080534,2022-04-30,1,Ducati Desmosedici GP22 [2022],MotoGP
333,Rider,Stefan Bradl,30.84164245500101,0.8117656303656493,2022-04-30,1,Honda RC213V [2022],MotoGP
460,Rider,Miguel Oliveira,30.122204228709055,0.8637585656666555,2022-04-30,1,KTM RC16 [2022],MotoGP
474,Rider,Álex Márquez,30.731806976816706,0.9350715975195517,2022-04-30,1,Honda RC213V [2022],MotoGP
292,Rider,Andrea Dovizioso,31.415754953173806,0.7641263651986164,2022-04-30,1,Yamaha YZR-M1 [2022],MotoGP
476,Rider,Lorenzo Savadori,20.85308682259574,1.3712222885974599,2022-04-30,1,Aprilia RS-GP [2022],MotoGP
492,Bike,Aprilia RS-GP [2022],24.473213943769196,1.6936698963911692,2022-04-30,1,,MotoGP
500,Rider,Darryn Binder,18.528534487443654,2.339504873896246,2022-04-30,1,Yamaha YZR-M1 [2022],MotoGP
457,Rider,Francesco Bagnaia,33.65561209824566,0.8870172667811739,2022-04-30,1,Ducati Desmosedici GP22 [2022],MotoGP
489,Bike,Ducati Desmosedici GP22 [2022],29.84637293399139,1.601656635447518,2022-04-30,2,,MotoGP
463,Rider,Fabio Quartararo,41.70392384631215,0.8872109179554526,2022-04-30,1,Yamaha YZR-M1 [2022],MotoGP
495,Bike,Yamaha YZR-M1 [2022],20.363040463972983,1.6405124620693405,2022-04-30,2,,MotoGP
309,Rider,Aleix Espargaró,34.692644130434786,0.7597291274177026,2022-04-30,1,Aprilia RS-GP [2022],MotoGP
492,Bike,Aprilia RS-GP [2022],24.413698649158302,1.647761071011132,2022-04-30,2,,MotoGP
402,Rider,Jack Miller,33.11137902460531,0.7794174348734837,2022-04-30,1,Ducati Desmosedici GP22 [2022],MotoGP
367,Rider,Marc Márquez,43.66821569095932,0.7909853807040967,2022-04-30,1,Honda RC213V [2022],MotoGP
491,Bike,Honda RC213V [2022],19.890901852142647,1.597550759522583,2022-04-30,2,,MotoGP
427,Rider,Johann Zarco,33.94545400021272,0.8060830803216137,2022-04-30,2,Ducati Desmosedici GP22 [2022],MotoGP
449,Rider,Takaaki Nakagami,34.20324953797084,0.820687306418702,2022-04-30,1,Honda RC213V [2022],MotoGP
496,Rider,Marco Bezzecchi,24.258469437881065,1.94898452211285,2022-04-30,2,Ducati Desmosedici GP21 [2022],MotoGP
490,Bike,Ducati Desmosedici GP21 [2022],33.86720364148125,1.7038701856478622,2022-04-30,2,,MotoGP
465,Rider,Joan Mir,32.83315205798488,0.8598061401078941,2022-04-30,1,Suzuki GSX-RR [2022],MotoGP
494,Bike,Suzuki GSX-RR [2022],24.50080312015748,1.6117533107628637,2022-04-30,2,,MotoGP
484,Rider,Jorge Martín,34.3800667855768,1.1377058385918704,2022-04-30,1,Ducati Desmosedici GP22 [2022],MotoGP
483,Rider,Enea Bastianini,25.973655203733124,1.0402126060484886,2022-04-30,1,Ducati Desmosedici GP21 [2022],MotoGP
396,Rider,Maverick Viñales,33.20026393829991,0.780566878752382,2022-04-30,1,Aprilia RS-GP [2022],MotoGP
484,Rider,Jorge Martín,34.561842949446266,1.1303841839245123,2022-05-14,0,Ducati Desmosedici GP22 [2022],MotoGP
489,Bike,Ducati Desmosedici GP22 [2022],30.060660992041953,1.566308905545808,2022-05-14,0,,MotoGP
465,Rider,Joan Mir,32.975109105835756,0.8574630020141262,2022-05-14,0,Suzuki GSX-RR [2022],MotoGP
494,Bike,Suzuki GSX-RR [2022],24.996312477381863,1.5719593287919662,2022-05-14,0,,MotoGP
496,Rider,Marco Bezzecchi,24.608277526020185,1.875929331287673,2022-05-14,0,Ducati Desmosedici GP21 [2022],MotoGP
490,Bike,Ducati Desmosedici GP21 [2022],34.113117751341335,1.6548084538607672,2022-05-14,0,,MotoGP
396,Rider,Maverick Viñales,33.23559266763249,0.7797095301366029,2022-05-14,0,Aprilia RS-GP [2022],MotoGP
492,Bike,Aprilia RS-GP [2022],24.56975579823044,1.6001425663101916,2022-05-14,0,,MotoGP
486,Rider,Luca Marini,27.035295811529284,1.0094018222776657,2022-05-14,0,Ducati Desmosedici GP22 [2022],MotoGP
497,Rider,Fabio Di Giannantonio,19.30150821054696,1.8979605683935077,2022-05-14,0,Ducati Desmosedici GP21 [2022],MotoGP
460,Rider,Miguel Oliveira,30.10750037699961,0.8604881145314446,2022-05-14,0,KTM RC16 [2022],MotoGP
493,Bike,KTM RC16 [2022],24.82955497506953,1.6974891336095463,2022-05-14,0,,MotoGP
469,Rider,Brad Binder,30.365533912069207,0.9103345467630216,2022-05-14,0,KTM RC16 [2022],MotoGP
444,Rider,Franco Morbidelli,33.15281538644354,0.8407276028753843,2022-05-14,0,Yamaha YZR-M1 [2022],MotoGP
495,Bike,Yamaha YZR-M1 [2022],20.233178906203328,1.5977420331485077,2022-05-14,0,,MotoGP
292,Rider,Andrea Dovizioso,31.36987582007681,0.7637222153355356,2022-05-14,0,Yamaha YZR-M1 [2022],MotoGP
474,Rider,Álex Márquez,30.633067818377917,0.9301371517890858,2022-05-14,0,Honda RC213V [2022],MotoGP
491,Bike,Honda RC213V [2022],19.604184849143238,1.5565834110848198,2022-05-14,0,,MotoGP
498,Rider,Remy Gardner,19.747226083592132,1.996937401341847,2022-05-14,0,KTM RC16 [2022],MotoGP
500,Rider,Darryn Binder,18.541739684678614,2.2345890519031144,2022-05-14,0,Yamaha YZR-M1 [2022],MotoGP
499,Rider,Raúl Fernández,16.782186948131336,2.242015719393214,2022-05-14,0,KTM RC16 [2022],MotoGP
457,Rider,Francesco Bagnaia,33.85247565927376,0.8846066935216624,2022-05-14,0,Ducati Desmosedici GP22 [2022],MotoGP
489,Bike,Ducati Desmosedici GP22 [2022],30.172923584822723,1.5251944881964687,2022-05-14,1,,MotoGP
402,Rider,Jack Miller,33.21822523970904,0.7786555727379084,2022-05-14,0,Ducati Desmosedici GP22 [2022],MotoGP
309,Rider,Aleix Espargaró,34.82119596761022,0.7591845168974903,2022-05-14,0,Aprilia RS-GP [2022],MotoGP
492,Bike,Aprilia RS-GP [2022],24.76522955522929,1.5534025612531075,2022-05-14,1,,MotoGP
463,Rider,Fabio Quartararo,41.790649646117,0.882870793107666,2022-05-14,0,Yamaha YZR-M1 [2022],MotoGP
495,Bike,Yamaha YZR-M1 [2022],20.145415706755486,1.555454612107177,2022-05-14,1,,MotoGP
483,Rider,Enea Bastianini,26.10652561751924,1.0302487886080318,2022-05-14,0,Ducati Desmosedici GP21 [2022],MotoGP
490,Bike,Ducati Desmosedici GP21 [2022],34.160152602963414,1.6046177298172508,2022-05-14,1,,MotoGP
427,Rider,Johann Zarco,33.93922816274577,0.8040122168566813,2022-05-14,0,Ducati Desmosedici GP22 [2022],MotoGP
465,Rider,Joan Mir,33.06368296850759,0.8538202487033162,2022-05-14,1,Suzuki GSX-RR [2022],MotoGP
494,Bike,Suzuki GSX-RR [2022],25.225246501945254,1.526646558728322,2022-05-14,1,,MotoGP
434,Rider,Álex Rins,34.04068832279896,0.7939615423458795,2022-05-14,0,Suzuki GSX-RR [2022],MotoGP
484,Rider,Jorge Martín,34.42409393570963,1.1160189004544,2022-05-14,1,Ducati Desmosedici GP22 [2022],MotoGP
367,Rider,Marc Márquez,43.603984710226605,0.7892581803225903,2022-05-14,0,Honda RC213V [2022],MotoGP
491,Bike,Honda RC213V [2022],19.58631775900887,1.5135626897069878,2022-05-14,1,,MotoGP
376,Rider,Pol Espargaró,34.243891764306696,0.7711176381838853,2022-05-14,0,Honda RC213V [2022],MotoGP
449,Rider,Takaaki Nakagami,34.26475663938666,0.8180972112520227,2022-05-14,0,Honda RC213V [2022],MotoGP
496,Rider,Marco Bezzecchi,24.39621391741738,1.8019479822846638,2022-05-14,1,Ducati Desmosedici GP21 [2022],MotoGP
396,Rider,Maverick Viñales,33.19390346033893,0.7783296438718028,2022-05-14,1,Aprilia RS-GP [2022],MotoGP
486,Rider,Luca Marini,26.956245841804375,1.0003957039380378,2022-05-14,1,Ducati Desmosedici GP22 [2022],MotoGP
497,Rider,Fabio Di Giannantonio,19.26370879691876,1.822140069030393,2022-05-14,1,Ducati Desmosedici GP21 [2022],MotoGP
460,Rider,Miguel Oliveira,30.046389262440776,0.8569046178366719,2022-05-14,1,KTM RC16 [2022],MotoGP
493,Bike,KTM RC16 [2022],24.5045802357107,1.650444496250867,2022-05-14,1,,MotoGP
469,Rider,Brad Binder,30.263619526965286,0.9052414178134922,2022-05-14,1,KTM RC16 [2022],MotoGP
444,Rider,Franco Morbidelli,33.07047193506588,0.8378598026369629,2022-05-14,1,Yamaha YZR-M1 [2022],MotoGP
292,Rider,Andrea Dovizioso,31.301554665154757,0.7631145655595591,2022-05-14,1,Yamaha YZR-M1 [2022],MotoGP
474,Rider,Álex Márquez,30.513283284915552,0.9250091445226716,2022-05-14,1,Honda RC213V [2022],MotoGP
498,Rider,Remy Gardner,19.495479704639347,1.9222209211889725,2022-05-14,1,KTM RC16 [2022],MotoGP
500,Rider,Darryn Binder,18.46554239730886,2.1403473952189307,2022-05-14,1,Yamaha YZR-M1 [2022],MotoGP
499,Rider,Raúl Fernández,15.859559050705133,2.166450110790903,2022-05-14,1,KTM RC16 [2022],MotoGP
457,Rider,Francesco Bagnaia,34.02757108622608,0.8826106494181291,2022-05-14,1,Ducati Desmosedici GP22 [2022],MotoGP
489,Bike,Ducati Desmosedici GP22 [2022],30.231437980579155,1.4902047175925213,2022-05-14,2,,MotoGP
402,Rider,Jack Miller,33.30513033608542,0.77810669291669,2022-05-14,1,Ducati Desmosedici GP22 [2022],MotoGP
309,Rider,Aleix Espargaró,34.9250638182425,0.7588169871765841,2022-05-14,1,Aprilia RS-GP [2022],MotoGP
492,Bike,Aprilia RS-GP [2022],25.196153963877165,1.5135623144773713,2022-05-14,2,,MotoGP
463,Rider,Fabio Quartararo,41.845159662199414,0.8789281668802834,2022-05-14,1,Yamaha YZR-M1 [2022],MotoGP
495,Bike,Yamaha YZR-M1 [2022],20.313601509150953,1.5146447410211494,2022-05-14,2,,MotoGP
483,Rider,Enea Bastianini,26.18275459854981,1.0211162389925414,2022-05-14,1,Ducati Desmosedici GP21 [2022],MotoGP
490,Bike,Ducati Desmosedici GP21 [2022],34.344364058783995,1.5594185135274492,2022-05-14,2,,MotoGP
427,Rider,Johann Zarco,33.89542657267427,0.8022435433501816,2022-05-14,1,Ducati Desmosedici GP22 [2022],MotoGP
465,Rider,Joan Mir,33.097830402811496,0.8506321695774021,2022-05-14,2,Suzuki GSX-RR [2022],MotoGP
494,Bike,Suzuki GSX-RR [2022],25.258351992851708,1.4875976322618711,2022-05-14,2,,MotoGP
434,Rider,Álex Rins,34.029169099072455,0.7925096460908928,2022-05-14,1,Suzuki GSX-RR [2022],MotoGP
484,Rider,Jorge Martín,34.17843480956394,1.103479727392589,2022-05-14,2,Ducati Desmosedici GP22 [2022],MotoGP
367,Rider,Marc Márquez,43.46778443064243,0.7882078487764076,2022-05-14,1,Honda RC213V [2022],MotoGP
491,Bike,Honda RC213V [2022],19.24365449117938,1.482934426763668,2022-05-14,2,,MotoGP
376,Rider,Pol Espargaró,34.2095141053683,0.7710599833067758,2022-05-14,1,Honda RC213V [2022],MotoGP
449,Rider,Takaaki Nakagami,34.147096158808175,0.8181557019879182,2022-05-14,1,Honda RC213V [2022],MotoGP
497,Rider,Fabio Di Giannantonio,20.40665306710551,1.7701472439488573,2022-05-28,0,Ducati Desmosedici GP21 [2022],MotoGP
490,Bike,Ducati Desmosedici GP21 [2022],34.84041746205788,1.5236183687804026,2022-05-28,0,,MotoGP
367,Rider,Marc Márquez,43.50355200125505,0.7874582818152037,2022-05-28,0,Honda RC213V [2022],MotoGP
491,Bike,Honda RC213V [2022],19.40329286528652,1.4490017238517356,2022-05-28,0,,MotoGP
402,Rider,Jack Miller,33.289710774014026,0.7773767905067144,2022-05-28,0,Ducati Desmosedici GP22 [2022],MotoGP
489,Bike,Ducati Desmosedici GP22 [2022],30.17534756956271,1.456276347582787,2022-05-28,0,,MotoGP
342,Rider,Michele Pirro,23.58003520636956,0.9797168215375198,2022-05-28,0,Ducati Desmosedici GP21 [2022],MotoGP
460,Rider,Miguel Oliveira,30.11806832320927,0.8537786524010996,2022-05-28,0,KTM RC16 [2022],MotoGP
493,Bike,KTM RC16 [2022],24.755538833401438,1.603631511823861,2022-05-28,0,,MotoGP
469,Rider,Brad Binder,30.30134052292982,0.9005438186492393,2022-05-28,0,KTM RC16 [2022],MotoGP
465,Rider,Joan Mir,33.03086965635039,0.8474783713381173,2022-05-28,0,Suzuki GSX-RR [2022],MotoGP
494,Bike,Suzuki GSX-RR [2022],24.858020048257657,1.450975931210189,2022-05-28,0,,MotoGP
474,Rider,Álex Márquez,30.589012653113958,0.9194349197407081,2022-05-28,0,Honda RC213V [2022],MotoGP
498,Rider,Remy Gardner,20.16715911248756,1.845417610377902,2022-05-28,0,KTM RC16 [2022],MotoGP
500,Rider,Darryn Binder,19.722223830801532,2.0337686184709547,2022-05-28,0,Yamaha YZR-M1 [2022],MotoGP
495,Bike,Yamaha YZR-M1 [2022],20.13849349148364,1.4800762535241718,2022-05-28,0,,MotoGP
434,Rider,Álex Rins,33.858340098245606,0.7909244638565228,2022-05-28,0,Suzuki GSX-RR [2022],MotoGP
476,Rider,Lorenzo Savadori,20.942460018264416,1.3441191672173718,2022-05-28,0,Aprilia RS-GP [2022],MotoGP
492,Bike,Aprilia RS-GP [2022],24.845766984193933,1.4760352734422986,2022-05-28,0,,MotoGP
444,Rider,Franco Morbidelli,32.94414039754064,0.8351029869933259,2022-05-28,0,Yamaha YZR-M1 [2022],MotoGP
396,Rider,Maverick Viñales,32.97801521205142,0.7773600628065955,2022-05-28,0,Aprilia RS-GP [2022],MotoGP
499,Rider,Raúl Fernández,16.065400315321465,2.0698111684945655,2022-05-28,0,KTM RC16 [2022],MotoGP
292,Rider,Andrea Dovizioso,31.11062340775989,0.7635392513224261,2022-05-28,0,Yamaha YZR-M1 [2022],MotoGP
497,Rider,Fabio Di Giannantonio,21.618571605564888,1.717462331902353,2022-05-28,1,Ducati Desmosedici GP21 [2022],MotoGP
490,Bike,Ducati Desmosedici GP21 [2022],35.1423105387766,1.4857473199451605,2022-05-28,1,,MotoGP
496,Rider,Marco Bezzecchi,25.131771379511836,1.7401075660547654,2022-05-28,0,Ducati Desmosedici GP21 [2022],MotoGP
486,Rider,Luca Marini,27.212582243539682,0.9920012109666948,2022-05-28,0,Ducati Desmosedici GP22 [2022],MotoGP
489,Bike,Ducati Desmosedici GP22 [2022],30.17284474098967,1.420882491509014,2022-05-28,1,,MotoGP
427,Rider,Johann Zarco,33.921887612967204,0.8002769067487743,2022-05-28,0,Ducati Desmosedici GP22 [2022],MotoGP
457,Rider,Francesco Bagnaia,34.03347199969707,0.8781247127606332,2022-05-28,0,Ducati Desmosedici GP22 [2022],MotoGP
463,Rider,Fabio Quartararo,41.87423846720171,0.8745081824736111,2022-05-28,0,Yamaha YZR-M1 [2022],MotoGP
495,Bike,Yamaha YZR-M1 [2022],19.995005327395372,1.4459719227167003,2022-05-28,1,,MotoGP
309,Rider,Aleix Espargaró,34.96493188131522,0.7579190701524607,2022-05-28,0,Aprilia RS-GP [2022],MotoGP
492,Bike,Aprilia RS-GP [2022],24.655876645408554,1.4398987846584717,2022-05-28,1,,MotoGP
449,Rider,Takaaki Nakagami,34.287631928251166,0.8155289549339448,2022-05-28,0,Honda RC213V [2022],MotoGP
491,Bike,Honda RC213V [2022],19.562963502080894,1.4134407225980459,2022-05-28,1,,MotoGP
376,Rider,Pol Espargaró,34.32010456334465,0.7697743657398187,2022-05-28,0,Honda RC213V [2022],MotoGP
483,Rider,Enea Bastianini,26.147415673772592,1.011361647249053,2022-05-28,0,Ducati Desmosedici GP21 [2022],MotoGP
484,Rider,Jorge Martín,34.00530355844168,1.090018401887467,2022-05-28,0,Ducati Desmosedici GP22 [2022],MotoGP
367,Rider,Marc Márquez,43.4235656858492,0.7857061759841926,2022-05-28,1,Honda RC213V [2022],MotoGP
402,Rider,Jack Miller,33.18759544193156,0.7759229849460527,2022-05-28,1,Ducati Desmosedici GP22 [2022],MotoGP
342,Rider,Michele Pirro,23.522355558250414,0.9716671136427248,2022-05-28,1,Ducati Desmosedici GP21 [2022],MotoGP
460,Rider,Miguel Oliveira,30.12126009513111,0.8501780459923411,2022-05-28,1,KTM RC16 [2022],MotoGP
493,Bike,KTM RC16 [2022],24.835378436810014,1.558494115613434,2022-05-28,1,,MotoGP
469,Rider,Brad Binder,30.277091430917928,0.8954574233529521,2022-05-28,1,KTM RC16 [2022],MotoGP
465,Rider,Joan Mir,32.93226150197616,0.8440364932712981,2022-05-28,1,Suzuki GSX-RR [2022],MotoGP
494,Bike,Suzuki GSX-RR [2022],24.41658159521804,1.4158313903737654,2022-05-28,1,,MotoGP
474,Rider,Álex Márquez,30.622332028982964,0.9136703720658385,2022-05-28,1,Honda RC213V [2022],MotoGP
498,Rider,Remy Gardner,20.60941082975806,1.7752564260716945,2022-05-28,1,KTM RC16 [2022],MotoGP
500,Rider,Darryn Binder,20.652497259854186,1.9397021915089543,2022-05-28,1,Yamaha YZR-M1 [2022],MotoGP
434,Rider,Álex Rins,33.679977331908105,0.7892431831072756,2022-05-28,1,Suzuki GSX-RR [2022],MotoGP
476,Rider,Lorenzo Savadori,20.99736471450125,1.3181712467079696,2022-05-28,1,Aprilia RS-GP [2022],MotoGP
444,Rider,Franco Morbidelli,32.80774052219994,0.8322915312198128,2022-05-28,1,Yamaha YZR-M1 [2022],MotoGP
396,Rider,Maverick Viñales,32.75837941499707,0.7763080208679765,2022-05-28,1,Aprilia RS-GP [2022],MotoGP
499,Rider,Raúl Fernández,16.14934721495589,1.9831928325275192,2022-05-28,1,KTM RC16 [2022],MotoGP
292,Rider,Andrea Dovizioso,30.916322523541826,0.7638492010488473,2022-05-28,1,Yamaha YZR-M1 [2022],MotoGP
497,Rider,Fabio Di Giannantonio,22.58415232180031,1.6726001449213252,2022-05-28,2,Ducati Desmosedici GP21 [2022],MotoGP
490,Bike,Ducati Desmosedici GP21 [2022],35.38705656030171,1.4540598024660025,2022-05-28,2,,MotoGP
496,Rider,Marco Bezzecchi,25.64439567822167,1.6868571229846079,2022-05-28,1,Ducati Desmosedici GP21 [2022],MotoGP
486,Rider,Luca Marini,27.41591296721816,0.9843574501264004,2022-05-28,1,Ducati Desmosedici GP22 [2022],MotoGP
489,Bike,Ducati Desmosedici GP22 [2022],30.103398150276362,1.3903716420553236,2022-05-28,2,,MotoGP
427,Rider,Johann Zarco,33.91550161224106,0.7985976175867027,2022-05-28,1,Ducati Desmosedici GP22 [2022],MotoGP
457,Rider,Francesco Bagnaia,33.994336646590305,0.8741068275089209,2022-05-28,1,Ducati Desmosedici GP22 [2022],MotoGP
463,Rider,Fabio Quartararo,41.852902362253744,0.8705845970143365,2022-05-28,1,Yamaha YZR-M1 [2022],MotoGP
495,Bike,Yamaha YZR-M1 [2022],19.93700621397776,1.4127518641000907,2022-05-28,2,,MotoGP
309,Rider,Aleix Espargaró,34.95979521559172,0.7573101336010036,2022-05-28,1,Aprilia RS-GP [2022],MotoGP
492,Bike,Aprilia RS-GP [2022],24.637497172160177,1.4069584533906374,2022-05-28,2,,MotoGP
449,Rider,Takaaki Nakagami,34.35737640551756,0.8133615013644363,2022-05-28,1,Honda RC213V [2022],MotoGP
491,Bike,Honda RC213V [2022],19.457398252852514,1.3844737837889618,2022-05-28,2,,MotoGP
376,Rider,Pol Espargaró,34.35979591760395,0.7688973266147726,2022-05-28,1,Honda RC213V [2022],MotoGP
483,Rider,Enea Bastianini,25.97861613585639,1.0029727247096707,2022-05-28,1,Ducati Desmosedici GP21 [2022],MotoGP
484,Rider,Jorge Martín,33.668131767804844,1.0788406370198393,2022-05-28,1,Ducati Desmosedici GP22 [2022],MotoGP
367,Rider,Marc Márquez,43.218826499156904,0.7853116151750379,2022-05-28,2,Honda RC213V [2022],MotoGP
396,Rider,Maverick Viñales,32.91230325499814,0.776509890247678,2022-06-04,0,Aprilia RS-GP [2022],MotoGP
492,Bike,Aprilia RS-GP [2022],25.139083137666685,1.3842192497750152,2022-06-04,0,,MotoGP
449,Rider,Takaaki Nakagami,34.53037891520836,0.8117575521207294,2022-06-04,0,Honda RC213V [2022],MotoGP
491,Bike,Honda RC213V [2022],19.378256704616334,1.3592016523943213,2022-06-04,0,,MotoGP
496,Rider,Marco Bezzecchi,25.686623039280214,1.637347869685585,2022-06-04,0,Ducati Desmosedici GP21 [2022],MotoGP
490,Bike,Ducati Desmosedici GP21 [2022],35.13599166618271,1.4222780808465578,2022-06-04,0,,MotoGP
483,Rider,Enea Bastianini,25.93779086160996,0.9949800870529368,2022-06-04,0,Ducati Desmosedici GP21 [2022],MotoGP
469,Rider,Brad Binder,30.337943680051307,0.8910714948988027,2022-06-04,0,KTM RC16 [2022],MotoGP
493,Bike,KTM RC16 [2022],24.96214086966876,1.5195123914925959,2022-06-04,0,,MotoGP
