Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
2976,Rider,Marc Márquez,39.046883494483176,0.7596429364763087,04/05/2013 23:00:00,0,Honda RC213V [2013],MotoGP,
2976,Rider,Marc Márquez,39.04722835471425,0.7554254413726725,18/05/2013 23:00:00,0,Honda RC213V [2013],MotoGP,
2976,Rider,Marc Márquez,39.04815955642182,0.751294746870788,01/06/2013 23:00:00,0,Honda RC213V [2013],MotoGP,
2976,Rider,Marc Márquez,39.05363032215285,0.7472647636856513,15/06/2013 23:00:00,0,Honda RC213V [2013],MotoGP,
2976,Rider,Marc Márquez,39.05945876358494,0.743313367447685,28/06/2013 23:00:00,0,Honda RC213V [2013],MotoGP,
2976,Rider,Marc Márquez,39.06512039500495,0.7394361729904934,13/07/2013 23:00:00,0,Honda RC213V [2013],MotoGP,
2976,Rider,Marc Márquez,39.07003935898986,0.7355943002713466,20/07/2013 23:00:00,0,Honda RC213V [2013],MotoGP,
2976,Rider,Marc Márquez,39.07405096817483,0.7317948149591601,17/08/2013 23:00:00,0,Honda RC213V [2013],MotoGP,
2976,Rider,Marc Márquez,39.0769325429753,0.7280397989137678,24/08/2013 23:00:00,0,Honda RC213V [2013],MotoGP,
2976,Rider,Marc Márquez,39.07869444609591,0.7243277025039956,31/08/2013 23:00:00,0,Honda RC213V [2013],MotoGP,
2976,Rider,Marc Márquez,39.08017727811386,0.7206836162941849,14/09/2013 23:00:00,0,Honda RC213V [2013],MotoGP,
2976,Rider,Marc Márquez,39.081379974263044,0.7171066672687186,28/09/2013 23:00:00,0,Honda RC213V [2013],MotoGP,
2976,Rider,Marc Márquez,39.081627514526794,0.7135658750464091,12/10/2013 23:00:00,0,Honda RC213V [2013],MotoGP,
2976,Rider,Marc Márquez,39.08161502556102,0.7100880574970709,19/10/2013 23:00:00,0,Honda RC213V [2013],MotoGP,
2976,Rider,Marc Márquez,39.08742422646456,0.706687890145274,26/10/2013 23:00:00,0,Honda RC213V [2013],MotoGP,
2976,Rider,Marc Márquez,39.092966695603685,0.7033517108200469,09/11/2013 23:00:00,0,Honda RC213V [2013],MotoGP,
2976,Rider,Marc Márquez,39.09876213842939,0.7000840344156978,22/03/2014 23:00:00,0,Honda RC213V [2014],MotoGP,
2976,Rider,Marc Márquez,39.10338187247823,0.6968548159001584,12/04/2014 23:00:00,0,Honda RC213V [2014],MotoGP,
2976,Rider,Marc Márquez,39.10685825705434,0.693664396239948,26/04/2014 23:00:00,0,Honda RC213V [2014],MotoGP,
2976,Rider,Marc Márquez,39.109059502598534,0.6905142945408397,03/05/2014 23:00:00,0,Honda RC213V [2014],MotoGP,
2976,Rider,Marc Márquez,39.109934976562855,0.687404860441607,17/05/2014 23:00:00,0,Honda RC213V [2014],MotoGP,
2976,Rider,Marc Márquez,39.10959397339706,0.6843335620403088,31/05/2014 23:00:00,0,Honda RC213V [2014],MotoGP,
2976,Rider,Marc Márquez,39.107962974636216,0.6813000025091152,14/06/2014 23:00:00,0,Honda RC213V [2014],MotoGP,
2976,Rider,Marc Márquez,39.10503866334008,0.6783038805392752,27/06/2014 23:00:00,0,Honda RC213V [2014],MotoGP,
2976,Rider,Marc Márquez,39.1010233277957,0.6753422352933117,12/07/2014 23:00:00,0,Honda RC213V [2014],MotoGP,
2976,Rider,Marc Márquez,39.09571286152505,0.6724165218057051,09/08/2014 23:00:00,0,Honda RC213V [2014],MotoGP,
2976,Rider,Marc Márquez,39.08916376940346,0.6695242181421509,16/08/2014 23:00:00,0,Honda RC213V [2014],MotoGP,
2976,Rider,Marc Márquez,39.08291268272866,0.666698332766383,30/08/2014 23:00:00,0,Honda RC213V [2014],MotoGP,
2976,Rider,Marc Márquez,39.07536487934988,0.6639055839839594,13/09/2014 23:00:00,0,Honda RC213V [2014],MotoGP,
2976,Rider,Marc Márquez,39.070559143268945,0.661186132626233,27/09/2014 23:00:00,0,Honda RC213V [2014],MotoGP,
2976,Rider,Marc Márquez,39.06808744687222,0.6585399751040583,11/10/2014 23:00:00,0,Honda RC213V [2014],MotoGP,
2976,Rider,Marc Márquez,39.06502127836854,0.6559466539930805,18/10/2014 23:00:00,0,Honda RC213V [2014],MotoGP,
2976,Rider,Marc Márquez,39.06522274116349,0.6534235792971731,25/10/2014 23:00:00,0,Honda RC213V [2014],MotoGP,
2976,Rider,Marc Márquez,39.0642873968752,0.6509256294094786,08/11/2014 23:00:00,0,Honda RC213V [2014],MotoGP,
2976,Rider,Marc Márquez,39.06211500798099,0.6484547362081104,28/03/2015 23:00:00,0,Honda RC213V [2015],MotoGP,
2976,Rider,Marc Márquez,39.06001578697463,0.6460465933649912,11/04/2015 23:00:00,0,Honda RC213V [2015],MotoGP,
2976,Rider,Marc Márquez,39.05631030794169,0.643671916222282,18/04/2015 23:00:00,0,Honda RC213V [2015],MotoGP,
2976,Rider,Marc Márquez,39.05651173265158,0.6413572149456368,02/05/2015 23:00:00,0,Honda RC213V [2015],MotoGP,
2976,Rider,Marc Márquez,39.05570901414935,0.6390889356831396,16/05/2015 23:00:00,0,Honda RC213V [2015],MotoGP,
2976,Rider,Marc Márquez,39.05481039454713,0.6368766416017709,30/05/2015 23:00:00,0,Honda RC213V [2015],MotoGP,
2976,Rider,Marc Márquez,39.05667878255982,0.6347286285316016,13/06/2015 23:00:00,0,Honda RC213V [2015],MotoGP,
2976,Rider,Marc Márquez,39.06203435445932,0.6326376860401386,26/06/2015 23:00:00,0,Honda RC213V [2015],MotoGP,
2976,Rider,Marc Márquez,39.066333409273646,0.6305906710974206,11/07/2015 23:00:00,0,Honda RC213V [2015],MotoGP,
2976,Rider,Marc Márquez,39.06900107806782,0.628572620625835,08/08/2015 23:00:00,0,Honda RC213V [2015],MotoGP,
2976,Rider,Marc Márquez,39.06991491127608,0.6265824734108929,15/08/2015 23:00:00,0,Honda RC213V [2015],MotoGP,
2976,Rider,Marc Márquez,39.069769887807986,0.6246340085850707,29/08/2015 23:00:00,0,Honda RC213V [2015],MotoGP,
2976,Rider,Marc Márquez,39.07294191573833,0.6227425346033643,12/09/2015 23:00:00,0,Honda RC213V [2015],MotoGP,
2976,Rider,Marc Márquez,39.07483523896243,0.6208731861203619,26/09/2015 23:00:00,0,Honda RC213V [2015],MotoGP,
2976,Rider,Marc Márquez,39.08099193479442,0.6190492434901912,10/10/2015 23:00:00,0,Honda RC213V [2015],MotoGP,
2976,Rider,Marc Márquez,39.08685485995953,0.6172735897549996,17/10/2015 23:00:00,0,Honda RC213V [2015],MotoGP,
2976,Rider,Marc Márquez,39.091040250762084,0.615521535598924,24/10/2015 23:00:00,0,Honda RC213V [2015],MotoGP,
2976,Rider,Marc Márquez,39.098507781277675,0.6138225393599622,07/11/2015 23:00:00,0,Honda RC213V [2015],MotoGP,
2976,Rider,Marc Márquez,39.10491211658307,0.6121612913703159,19/03/2016 23:00:00,0,Honda RC213V [2016],MotoGP,
2976,Rider,Marc Márquez,39.11101431225887,0.6105442805946453,02/04/2016 23:00:00,0,Honda RC213V [2016],MotoGP,
2976,Rider,Marc Márquez,39.115781901594424,0.6089435895449468,09/04/2016 23:00:00,0,Honda RC213V [2016],MotoGP,
2976,Rider,Marc Márquez,39.119277691760416,0.6073574695296107,23/04/2016 23:00:00,0,Honda RC213V [2016],MotoGP,
2976,Rider,Marc Márquez,39.12249512079454,0.6058128676919029,07/05/2016 23:00:00,0,Honda RC213V [2016],MotoGP,
2976,Rider,Marc Márquez,39.12761003285852,0.6043189218547756,21/05/2016 23:00:00,0,Honda RC213V [2016],MotoGP,
2976,Rider,Marc Márquez,39.13208937217339,0.6028601361177325,04/06/2016 23:00:00,0,Honda RC213V [2016],MotoGP,
2976,Rider,Marc Márquez,39.13584369459756,0.601434935614746,25/06/2016 23:00:00,0,Honda RC213V [2016],MotoGP,
2976,Rider,Marc Márquez,39.139259910592415,0.6000473365033396,16/07/2016 23:00:00,0,Honda RC213V [2016],MotoGP,
2976,Rider,Marc Márquez,39.14147276491523,0.5986726709948077,13/08/2016 23:00:00,0,Honda RC213V [2016],MotoGP,
2976,Rider,Marc Márquez,39.143973188046125,0.597341830610725,20/08/2016 23:00:00,0,Honda RC213V [2016],MotoGP,
2976,Rider,Marc Márquez,39.14648341963354,0.596050236934662,03/09/2016 23:00:00,0,Honda RC213V [2016],MotoGP,
2976,Rider,Marc Márquez,39.14912930918971,0.5947990507163985,10/09/2016 23:00:00,0,Honda RC213V [2016],MotoGP,
2976,Rider,Marc Márquez,39.15179590447963,0.5935864465761552,24/09/2016 23:00:00,0,Honda RC213V [2016],MotoGP,
2976,Rider,Marc Márquez,39.153043605023214,0.5923855785657328,15/10/2016 23:00:00,0,Honda RC213V [2016],MotoGP,
2976,Rider,Marc Márquez,39.153046902722984,0.591193779081494,22/10/2016 23:00:00,0,Honda RC213V [2016],MotoGP,
2976,Rider,Marc Márquez,39.1563558633328,0.5900397028282952,29/10/2016 23:00:00,0,Honda RC213V [2016],MotoGP,
2976,Rider,Marc Márquez,39.161289477342244,0.5889288765869415,12/11/2016 23:00:00,0,Honda RC213V [2016],MotoGP,
2976,Rider,Marc Márquez,39.16561409805148,0.5878469055635408,25/03/2017 23:00:00,0,Honda RC213V [2017],MotoGP,
2976,Rider,Marc Márquez,39.16999103243914,0.5867998950216103,08/04/2017 23:00:00,0,Honda RC213V [2017],MotoGP,
2976,Rider,Marc Márquez,39.17768136229204,0.5857889359819375,03/06/2017 23:00:00,0,Honda RC213V [2017],MotoGP,
2976,Rider,Marc Márquez,39.18597249115234,0.5848163317007343,10/06/2017 23:00:00,0,Honda RC213V [2017],MotoGP,
2976,Rider,Marc Márquez,39.19361736773991,0.5838698606620119,24/06/2017 23:00:00,0,Honda RC213V [2017],MotoGP,
2976,Rider,Marc Márquez,39.201181131192165,0.5829560087711363,01/07/2017 23:00:00,0,Honda RC213V [2017],MotoGP,
2976,Rider,Marc Márquez,39.20744795437551,0.5820495209135355,05/08/2017 23:00:00,0,Honda RC213V [2017],MotoGP,
2976,Rider,Marc Márquez,39.21227415529705,0.5811502074907203,12/08/2017 23:00:00,0,Honda RC213V [2017],MotoGP,
2976,Rider,Marc Márquez,39.2163896306887,0.580276035144142,26/08/2017 23:00:00,0,Honda RC213V [2017],MotoGP,
2976,Rider,Marc Márquez,39.22401371738215,0.5794323308887743,09/09/2017 23:00:00,0,Honda RC213V [2017],MotoGP,
2976,Rider,Marc Márquez,39.23043775593481,0.5785921653112944,23/09/2017 23:00:00,0,Honda RC213V [2017],MotoGP,
2976,Rider,Marc Márquez,39.23544638710777,0.577757597556757,14/10/2017 23:00:00,0,Honda RC213V [2017],MotoGP,
2976,Rider,Marc Márquez,39.24012613399025,0.5769469311289197,21/10/2017 23:00:00,0,Honda RC213V [2017],MotoGP,
2976,Rider,Marc Márquez,39.24338811100708,0.5761398411665133,28/10/2017 23:00:00,0,Honda RC213V [2017],MotoGP,
2976,Rider,Marc Márquez,39.24675164028104,0.5753637642730075,11/11/2017 23:00:00,0,Honda RC213V [2017],MotoGP,
2976,Rider,Marc Márquez,39.24992255109248,0.574615773188773,17/03/2018 23:00:00,0,Honda RC213V [2018],MotoGP,
2976,Rider,Marc Márquez,39.25219466141511,0.5738906385936441,07/04/2018 23:00:00,0,Honda RC213V [2018],MotoGP,
2976,Rider,Marc Márquez,39.256759259315665,0.5732011749126833,21/04/2018 23:00:00,0,Honda RC213V [2018],MotoGP,
2976,Rider,Marc Márquez,39.259784639478376,0.5725176569708851,05/05/2018 23:00:00,0,Honda RC213V [2018],MotoGP,
2976,Rider,Marc Márquez,39.261426077490576,0.5718381426036718,19/05/2018 23:00:00,0,Honda RC213V [2018],MotoGP,
2976,Rider,Marc Márquez,39.26159869874246,0.5711637150105804,02/06/2018 23:00:00,0,Honda RC213V [2018],MotoGP,
2976,Rider,Marc Márquez,39.26386976918944,0.5705238277992647,16/06/2018 23:00:00,0,Honda RC213V [2018],MotoGP,
2976,Rider,Marc Márquez,39.26523958979127,0.5699050543776413,30/06/2018 23:00:00,0,Honda RC213V [2018],MotoGP,
2976,Rider,Marc Márquez,39.26509640347384,0.5692909356422463,14/07/2018 23:00:00,0,Honda RC213V [2018],MotoGP,
2976,Rider,Marc Márquez,39.26343720040183,0.5686801371868344,04/08/2018 23:00:00,0,Honda RC213V [2018],MotoGP,
2976,Rider,Marc Márquez,39.26127529003719,0.5680947589652494,11/08/2018 23:00:00,0,Honda RC213V [2018],MotoGP,
2976,Rider,Marc Márquez,39.258241561561036,0.5675294488479496,08/09/2018 23:00:00,0,Honda RC213V [2018],MotoGP,
2976,Rider,Marc Márquez,39.254338493608635,0.5669847142473224,22/09/2018 23:00:00,0,Honda RC213V [2018],MotoGP,
2976,Rider,Marc Márquez,39.24895912026919,0.5664415328995516,06/10/2018 23:00:00,0,Honda RC213V [2018],MotoGP,
2976,Rider,Marc Márquez,39.24207191884623,0.5658997398541131,20/10/2018 23:00:00,0,Honda RC213V [2018],MotoGP,
2976,Rider,Marc Márquez,39.23379845486006,0.5653599989135016,27/10/2018 23:00:00,0,Honda RC213V [2018],MotoGP,
2976,Rider,Marc Márquez,39.22918566273995,0.5648411480249127,03/11/2018 23:00:00,0,Honda RC213V [2018],MotoGP,
2976,Rider,Marc Márquez,39.223119387274366,0.5643234274609404,17/11/2018 23:00:00,0,Honda RC213V [2018],MotoGP,
2976,Rider,Marc Márquez,39.2194121404847,0.5638364324936158,09/03/2019 23:00:00,0,Honda RC213V [2019],MotoGP,
2976,Rider,Marc Márquez,39.21501301199089,0.5633662460929715,30/03/2019 23:00:00,0,Honda RC213V [2019],MotoGP,
2976,Rider,Marc Márquez,39.20919453942263,0.5628955858643176,13/04/2019 23:00:00,0,Honda RC213V [2019],MotoGP,
2976,Rider,Marc Márquez,39.20651610367924,0.5624519215594895,04/05/2019 23:00:00,0,Honda RC213V [2019],MotoGP,
2976,Rider,Marc Márquez,39.20247059334581,0.5620069504412782,18/05/2019 23:00:00,0,Honda RC213V [2019],MotoGP,
2976,Rider,Marc Márquez,39.197015225971285,0.5615600665270148,01/06/2019 23:00:00,0,Honda RC213V [2019],MotoGP,
2976,Rider,Marc Márquez,39.190908693026365,0.5611308191492494,15/06/2019 23:00:00,0,Honda RC213V [2019],MotoGP,
2976,Rider,Marc Márquez,39.183462378406105,0.5606985988849248,29/06/2019 23:00:00,0,Honda RC213V [2019],MotoGP,
2976,Rider,Marc Márquez,39.175409450106926,0.5602824238514098,06/07/2019 23:00:00,0,Honda RC213V [2019],MotoGP,
2976,Rider,Marc Márquez,39.16603697920551,0.5598631245871465,03/08/2019 23:00:00,0,Honda RC213V [2019],MotoGP,
2976,Rider,Marc Márquez,39.15519458144572,0.5594417963430268,10/08/2019 23:00:00,0,Honda RC213V [2019],MotoGP,
2976,Rider,Marc Márquez,39.14366536030704,0.5590338742238068,24/08/2019 23:00:00,0,Honda RC213V [2019],MotoGP,
2976,Rider,Marc Márquez,39.13161409192765,0.5586416972757114,14/09/2019 23:00:00,0,Honda RC213V [2019],MotoGP,
2976,Rider,Marc Márquez,39.11821672256073,0.5582456547922755,21/09/2019 23:00:00,0,Honda RC213V [2019],MotoGP,
2976,Rider,Marc Márquez,39.1033839709284,0.557845956901022,05/10/2019 23:00:00,0,Honda RC213V [2019],MotoGP,
2976,Rider,Marc Márquez,39.087141726205736,0.5574429659104801,19/10/2019 23:00:00,0,Honda RC213V [2019],MotoGP,
2976,Rider,Marc Márquez,39.06947361910659,0.5570363560372994,26/10/2019 23:00:00,0,Honda RC213V [2019],MotoGP,
2976,Rider,Marc Márquez,39.05059254583105,0.5566238768453866,02/11/2019 23:00:00,0,Honda RC213V [2019],MotoGP,
2976,Rider,Marc Márquez,39.03108135820851,0.5562254795577803,16/11/2019 23:00:00,0,Honda RC213V [2019],MotoGP,
2976,Rider,Marc Márquez,39.010176399017176,0.5558222034808865,18/07/2020 23:00:00,0,Honda RC213V [2020],MotoGP,
2976,Rider,Marc Márquez,38.99167104759227,0.5554423489893457,17/04/2021 23:00:00,0,Honda RC213V [2021],MotoGP,
2976,Rider,Marc Márquez,38.973716987990315,0.5550875402672677,01/05/2021 23:00:00,0,Honda RC213V [2021],MotoGP,
2976,Rider,Marc Márquez,38.95652759133217,0.55475891971016,15/05/2021 23:00:00,0,Honda RC213V [2021],MotoGP,
2976,Rider,Marc Márquez,38.941286754725326,0.5544556447960834,29/05/2021 23:00:00,0,Honda RC213V [2021],MotoGP,
2976,Rider,Marc Márquez,38.92861206776029,0.5541755462693727,05/06/2021 23:00:00,0,Honda RC213V [2021],MotoGP,
2976,Rider,Marc Márquez,38.918576946917334,0.5539165856910768,19/06/2021 23:00:00,0,Honda RC213V [2021],MotoGP,
2976,Rider,Marc Márquez,38.90698813847975,0.553656433429428,26/06/2021 23:00:00,0,Honda RC213V [2021],MotoGP,
2976,Rider,Marc Márquez,38.89579663383534,0.5534204133545952,07/08/2021 23:00:00,0,Honda RC213V [2021],MotoGP,
2976,Rider,Marc Márquez,38.885072615206354,0.5532087539334951,14/08/2021 23:00:00,0,Honda RC213V [2021],MotoGP,
2976,Rider,Marc Márquez,38.876147806836165,0.5530208615879179,28/08/2021 23:00:00,0,Honda RC213V [2021],MotoGP,
2976,Rider,Marc Márquez,38.87039122257947,0.552844217641245,11/09/2021 23:00:00,0,Honda RC213V [2021],MotoGP,
2976,Rider,Marc Márquez,38.86367934740535,0.5526806035711739,18/09/2021 23:00:00,0,Honda RC213V [2021],MotoGP,
2976,Rider,Marc Márquez,38.856639350316556,0.552538245682159,02/10/2021 23:00:00,0,Honda RC213V [2021],MotoGP,
2976,Rider,Marc Márquez,38.84791822095073,0.552393915057951,23/10/2021 23:00:00,0,Honda RC213V [2021],MotoGP,
2976,Rider,Marc Márquez,38.83769695683743,0.5522476757977824,05/03/2022 23:00:00,0,Honda RC213V [2022],MotoGP,
2976,Rider,Marc Márquez,38.827312438763066,0.5521251765397315,09/04/2022 23:00:00,0,Honda RC213V [2022],MotoGP,
2976,Rider,Marc Márquez,38.81686405723894,0.5520269254747515,23/04/2022 23:00:00,0,Honda RC213V [2022],MotoGP,
2976,Rider,Marc Márquez,38.80642882109743,0.5519527937184612,30/04/2022 23:00:00,0,Honda RC213V [2022],MotoGP,
2976,Rider,Marc Márquez,38.79551876700103,0.5519003421990618,14/05/2022 23:00:00,0,Honda RC213V [2022],MotoGP,
2976,Rider,Marc Márquez,38.78455363215409,0.5518720030828352,28/05/2022 23:00:00,0,Honda RC213V [2022],MotoGP,
2976,Rider,Marc Márquez,38.774168729648494,0.5518692863288208,17/09/2022 23:00:00,0,Honda RC213V [2022],MotoGP,
2976,Rider,Marc Márquez,38.7663529486979,0.5518880565125599,24/09/2022 23:00:00,0,Honda RC213V [2022],MotoGP,
2976,Rider,Marc Márquez,38.7580537244963,0.5519282459568726,01/10/2022 23:00:00,0,Honda RC213V [2022],MotoGP,
2976,Rider,Marc Márquez,38.74949544076186,0.5519914693031187,15/10/2022 23:00:00,0,Honda RC213V [2022],MotoGP,
2976,Rider,Marc Márquez,38.73986813607868,0.5520699933665304,22/10/2022 23:00:00,0,Honda RC213V [2022],MotoGP,
2976,Rider,Marc Márquez,38.73039258524301,0.5521728062875626,05/11/2022 23:00:00,0,Honda RC213V [2022],MotoGP,
2976,Rider,Marc Márquez,38.723228959679844,0.5522986635774753,24/03/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.71490874970495,0.5524448485250467,25/03/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.70882740188732,0.5526110200120615,12/05/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.70211416984167,0.5528011467196341,13/05/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.696551570482576,0.553019014753731,09/06/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.69065615259273,0.5532635208559272,10/06/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.68769263973956,0.5535203857535616,16/06/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.68520002152941,0.5538041621280817,23/06/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.684262734486985,0.5541149498335262,04/08/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.68500701344827,0.5544516362276285,05/08/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.68751998621124,0.5548149385746838,18/08/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.69033811731573,0.555207456291342,19/08/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.69369675995748,0.555628847264883,01/09/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.69741360824579,0.5560790897691329,02/09/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.702177191176304,0.5565575178211998,08/09/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.70713388538378,0.557065628787502,09/09/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.71178112282575,0.5576029075782563,22/09/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.71523299950714,0.5581627017727532,23/09/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.71908203013964,0.558752590561943,29/09/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.72279085817699,0.5593713566767365,30/09/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.72544534338813,0.5600125076103902,13/10/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.73090531341142,0.5606691751105279,14/10/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.738366236174514,0.5613535633169707,20/10/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.74699774279311,0.5620685071887394,27/10/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.75467348439698,0.5628123378668107,28/10/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.76187533931659,0.5635870386726453,10/11/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.77136273488406,0.5643903206773535,11/11/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.78153143282992,0.565227761152054,17/11/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.792133400967174,0.5660993659287025,18/11/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.80315132496149,0.5670049767576459,24/11/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.81295222526621,0.5679394010165283,25/11/2023 23:00:00,0,Honda RC213V [2023],MotoGP,
2976,Rider,Marc Márquez,38.82487144880263,0.5689040055213821,08/03/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,38.836745450667124,0.5699011106860142,09/03/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,38.84828762391402,0.5709289688154817,22/03/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,38.858841903185066,0.5719823349793771,23/03/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,38.871483616770945,0.5730740247230149,12/04/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,38.883173926301986,0.574192788301798,13/04/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,38.89736782050786,0.5753487269527436,26/04/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,38.912034718670405,0.5765428034319235,27/04/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,38.925725019712914,0.5777624935127702,10/05/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,38.938460487272735,0.5790076088729306,11/05/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,38.95008240784141,0.58027856114892,24/05/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,38.96084663998507,0.5815806375330075,25/05/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,38.97108715854372,0.5829153733327473,31/05/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,38.9803563033291,0.5842781686354686,01/06/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,38.98920657952475,0.5856786526954627,28/06/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,39.00188165657363,0.5871105779570268,05/07/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,39.01482911157335,0.5885846376277326,06/07/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,39.026841278277615,0.5900892506995321,02/08/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,39.0415581897747,0.5916397275088489,03/08/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,39.05598427927478,0.5932308153330389,16/08/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,39.07370971177076,0.5948661912914412,17/08/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,39.091098964350074,0.5965439803540352,30/08/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,39.10685318211918,0.598239457309011,31/08/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,39.120965105148805,0.5999532336536474,06/09/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,39.13506662466933,0.6017137531318172,07/09/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,39.14750871383191,0.6034937004085427,20/09/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,39.159643653994486,0.6053194612281004,21/09/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,39.17127646464364,0.6071884452815635,27/09/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,39.18234362837101,0.6091023281826625,28/09/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,39.19570362162897,0.61107090453277,04/10/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
2976,Rider,Marc Márquez,39.20843671459369,0.6130852061705754,05/10/2024 23:00:00,0,Ducati Desmosedici GP23 [2024],MotoGP,
