Id,Type,Name,Year,Debut,Entries,Mean,StdDev,AvgMean,AvgStdDev,Bike,Series
260,Rider,Chris Vermeulen,2007,0,18,27.326874792631415,1.1974321229629141,27.39881859935698,1.4065130340105099,Suzuki GSV-R [2007],MotoGP
260,Rider,Chris Vermeulen,2008,0,18,28.9687932525623,1.0117051376144353,28.452054673788805,1.1014071346839358,Suzuki GSV-R [2008],MotoGP
260,Rider,Chris Vermeulen,2009,0,16,27.983575372664202,0.9307775133796139,28.788185450058343,0.9695452366126613,Suzuki GSV-R [2009],MotoGP
261,Bike,Ducati Desmosedici GP6 [2006],2006,1,15,24.18325654475833,1.6966336843731795,25.117298311585515,3.000952720297004,,MotoGP
262,Bike,Kawasaki Ninja ZX-RR [2006],2006,1,16,29.230483692989722,1.70423085368653,29.26877600213271,3.059538923711764,,MotoGP
263,Bike,Honda RC211V [2006],2006,1,16,27.500278230206288,1.6826025654059416,27.627846748497944,2.983519442621679,,MotoGP
264,Rider,Dani Pedrosa,2006,1,16,34.67254465049896,1.800068283751015,33.92872433156754,3.3756172688317565,Honda RC211V [2006],MotoGP
264,Rider,Dani Pedrosa,2007,0,18,38.18097406784558,1.26924229441224,36.22196630078129,1.495036879974206,Honda RCV 212 [2007],MotoGP
264,Rider,Dani Pedrosa,2008,0,17,38.262452011713656,1.0731229895123944,38.50018587627769,1.1702226862200673,Honda RCV 212 [2008],MotoGP
264,Rider,Dani Pedrosa,2009,0,16,38.91760195481672,0.9792577702449541,38.39375327935211,1.0253256474616441,Honda RCV 212 [2009],MotoGP
264,Rider,Dani Pedrosa,2010,0,14,39.321637282257804,0.9271000226672172,39.20661851498118,0.9559625496666762,Honda RCV 212 [2010],MotoGP
264,Rider,Dani Pedrosa,2011,0,15,39.75626825624103,0.8885647775761689,39.57789959858473,0.9088803760580364,Honda RCV 212 [2011],MotoGP
264,Rider,Dani Pedrosa,2012,0,18,41.05740616481124,0.8620484522857086,40.371933002068005,0.8769142711786431,Honda RC213V [2012],MotoGP
264,Rider,Dani Pedrosa,2013,0,18,40.52869750155047,0.8408083336063079,40.919581343608314,0.8557619715941372,Honda RC213V [2013],MotoGP
264,Rider,Dani Pedrosa,2014,0,19,40.041104558162914,0.8214567255024366,40.22390098948093,0.8333677426519945,Honda RC213V [2014],MotoGP
264,Rider,Dani Pedrosa,2015,0,16,40.83694184613055,0.8016801059484961,40.409828552100954,0.8120535620911647,Honda RC213V [2015],MotoGP
264,Rider,Dani Pedrosa,2016,0,16,40.24668189891404,0.7903318207013461,40.53812627317762,0.7978435385817387,Honda RC213V [2016],MotoGP
264,Rider,Dani Pedrosa,2017,0,17,39.80454956617114,0.7879307930104464,40.10447455014378,0.7927794513957584,Honda RC213V [2017],MotoGP
264,Rider,Dani Pedrosa,2018,0,21,38.027204833556915,0.7771724816113056,39.002202559244594,0.7851010660385364,Honda RC213V [2018],MotoGP
264,Rider,Dani Pedrosa,2021,0,2,37.97274270145852,0.7761312466488471,37.916023534836356,0.7754116799002159,KTM RC16 [2021],MotoGP
264,Rider,Dani Pedrosa,2023,0,2,37.8489548660095,0.7734379560762222,37.85236821732894,0.7739153109615479,KTM RC16 [2023],MotoGP
265,Rider,Randy de Puniet,2006,1,16,26.149073927011514,1.7607672487467319,27.034604977592828,3.31373894718795,Kawasaki Ninja ZX-RR [2006],MotoGP
265,Rider,Randy de Puniet,2007,0,18,28.64027500531214,1.2292893931562459,28.066808507562676,1.4617529366714856,Kawasaki ZX-RR [2007],MotoGP
265,Rider,Randy de Puniet,2008,0,18,29.97560886251095,1.0289844719461319,29.284628969845716,1.1264196451687263,Honda RCV 212 [2008],MotoGP
265,Rider,Randy de Puniet,2009,0,16,29.803442081727603,0.9369784791540171,29.960350556376433,0.9838221429081532,Honda RCV 212 [2009],MotoGP
265,Rider,Randy de Puniet,2010,0,16,30.350291622812886,0.8838181856003645,30.37654002042849,0.9133632331008965,Honda RCV 212 [2010],MotoGP
265,Rider,Randy de Puniet,2011,0,18,30.837646433257603,0.8404888753739501,30.438041447206736,0.8648794536901563,Ducati Desmosedici GP11 [2011],MotoGP
265,Rider,Randy de Puniet,2012,0,18,30.910047324872284,0.8192151890126028,30.812010351815918,0.8331811963266199,ART [2012],MotoGP
265,Rider,Randy de Puniet,2013,0,21,29.859192729512337,0.8041020037716116,30.751055064416942,0.8157217545320383,ART [2013],MotoGP
266,Bike,Yamaha YZR-M1 [2006],2006,1,16,22.26798855158048,1.6714907881237588,21.141642316230953,2.816192517319637,,MotoGP
267,Bike,Suzuki GSV-R [2006],2006,1,16,29.597155642207056,1.685169698539863,29.56775972534427,2.875498409668605,,MotoGP
269,Rider,Casey Stoner,2006,1,15,30.651628464034538,1.8056749214004115,30.410066681783906,3.4269047796193672,Honda RC211V [2006],MotoGP
269,Rider,Casey Stoner,2007,0,18,38.55767792732021,1.2720279154290728,35.366716852949224,1.5050890370985728,Ducati Desmosedici GP7 [2007],MotoGP
269,Rider,Casey Stoner,2008,0,18,43.158317604994664,1.0825079915358042,41.04120804709146,1.1704126335113918,Ducati Desmosedici GP8 [2008],MotoGP
269,Rider,Casey Stoner,2009,0,12,44.36486925605146,1.010134261946016,43.850994442910554,1.048147750285153,Ducati Desmosedici GP9 [2009],MotoGP
269,Rider,Casey Stoner,2010,0,17,44.77471600417174,0.9379297795889889,44.468539723850384,0.9743198603074779,Ducati Desmosedici GP10 [2010],MotoGP
269,Rider,Casey Stoner,2011,0,18,45.5099097821278,0.9138000539154132,45.1303215021438,0.926164549686749,Honda RCV 212 [2011],MotoGP
269,Rider,Casey Stoner,2012,0,15,45.2056585316517,0.8858036011189302,45.54158943520213,0.9030184707804126,Honda RC213V [2012],MotoGP
270,Bike,Ducati Desmosedici GP5 [2006],2006,1,16,13.694287803087324,2.03240473637394,14.979347596866488,3.1763783667243253,,MotoGP
271,Rider,Iván Silva,2006,1,3,21.656299102229077,4.143568165068755,24.331479746337532,4.790599560600881,Ducati Desmosedici GP5 [2006],MotoGP
271,Rider,Iván Silva,2012,0,16,15.313661598610743,1.8603067942444398,15.661467510393992,2.56237260665857,FTR [2012],MotoGP
272,Rider,Kousuke Akiyoshi,2007,1,2,22.846323662838007,3.6665940808665876,22.35149382770651,4.084244748081893,Suzuki GSV-R [2007],MotoGP
272,Rider,Kousuke Akiyoshi,2010,0,2,17.3448649389568,2.8798142360161774,17.674797042844354,2.9994051062500784,Honda RCV 212 [2010],MotoGP
272,Rider,Kousuke Akiyoshi,2011,0,2,15.97733468656636,2.56084018246951,16.05898113352113,2.6498545867974865,Honda RCV 212 [2011],MotoGP
273,Bike,Ilmor X3 [2006],2006,1,2,4.339052749417511,4.8887847487641265,6.708379481334697,5.396644783935165,,MotoGP
274,Bike,Yamaha YZR-M1 [2007],2007,1,18,26.251604014462014,1.5926877212051065,26.726731098309738,2.891303810918083,,MotoGP
275,Bike,Ducati Desmosedici GP7 [2007],2007,1,18,23.364514056083944,1.5655198582227752,23.63528079904144,2.661039844602216,,MotoGP
276,Bike,Honda RCV 212 [2007],2007,1,18,25.930458790371848,1.5252913059309727,25.94190633549355,2.620982931362884,,MotoGP
277,Bike,Suzuki GSV-R [2007],2007,1,18,29.532372655635008,1.525143037490611,29.379104028374424,2.655975361280861,,MotoGP
278,Bike,Kawasaki ZX-RR [2007],2007,1,18,32.87728072483863,1.5575540801359897,30.204242912474584,2.6538595676661547,,MotoGP
279,Bike,Yamaha YZR [2007],2007,1,7,12.565579863440027,2.5180556964784047,14.494875421707063,3.6230699161607784,,MotoGP
282,Bike,Proton V5 [2007],2007,1,13,17.773717170285305,2.198581795325745,18.97834706857165,3.326618942490277,,MotoGP
285,Rider,Chaz Davies,2007,1,4,18.545403801789877,3.5377275119803833,18.28795301570816,4.68567729917414,Ducati Desmosedici GP7 [2007],MotoGP
288,Rider,Jorge Lorenzo,2008,1,17,33.9796596827374,1.7870124259140163,35.06250071982688,3.5529247702396747,Yamaha YZR-M1 [2008],MotoGP
288,Rider,Jorge Lorenzo,2009,0,16,38.24172550045261,1.3480978097925043,36.8828834740532,1.5510710862198072,Yamaha YZR-M1 [2009],MotoGP
288,Rider,Jorge Lorenzo,2010,0,17,40.48452655786562,1.1436107945423992,39.666544659202245,1.2443681895410144,Yamaha YZR-M1 [2010],MotoGP
288,Rider,Jorge Lorenzo,2011,0,15,40.817049201715996,1.0315933495945282,40.62220426025822,1.087414343009216,Yamaha YZR-M1 [2011],MotoGP
288,Rider,Jorge Lorenzo,2012,0,18,41.30442367543285,0.9594956574388259,40.93672262433593,0.9941930307534782,Yamaha YZR-M1 [2012],MotoGP
288,Rider,Jorge Lorenzo,2013,0,16,41.64884201493092,0.9115256800087319,41.439122410587814,0.9361443292134481,Yamaha YZR-M1 [2013],MotoGP
288,Rider,Jorge Lorenzo,2014,0,18,40.71733881322532,0.8636252647321554,41.17927230518049,0.8894540055141148,Yamaha YZR-M1 [2014],MotoGP
288,Rider,Jorge Lorenzo,2015,0,18,40.99757898208996,0.8382827113924984,40.71577418031061,0.8505830240737858,Yamaha YZR-M1 [2015],MotoGP
288,Rider,Jorge Lorenzo,2016,0,20,39.87408736381382,0.8160705233779074,40.48432888641138,0.829058325913566,Yamaha YZR-M1 [2016],MotoGP
288,Rider,Jorge Lorenzo,2017,0,15,38.266408605491186,0.8026715085811871,38.96343755554417,0.8114635949687882,Ducati Desmosedici GP17 [2017],MotoGP
288,Rider,Jorge Lorenzo,2018,0,15,37.981306080550695,0.7991551172891284,38.013613952281176,0.8015774313302848,Ducati Desmosedici GP18 [2018],MotoGP
288,Rider,Jorge Lorenzo,2019,0,16,35.69076181225819,0.7895286630278946,36.88946209557241,0.7981924658909744,Honda RC213V [2019],MotoGP
287,Bike,Yamaha YZR-M1 [2008],2008,1,18,28.24859999302129,1.6499222888028262,29.744254919177106,3.064991542693355,,MotoGP
289,Rider,James Toseland,2008,1,18,27.360516923380967,1.6627424619129176,28.337016482719065,3.2324429075829113,Yamaha YZR-M1 [2008],MotoGP
289,Rider,James Toseland,2009,0,16,23.54386436945962,1.2526530401624436,25.4486170410998,1.4384471556256027,Yamaha YZR-M1 [2009],MotoGP
290,Bike,Ducati Desmosedici GP8 [2008],2008,1,18,21.012798425482725,1.6133754390504074,19.528802218880053,2.796395432969688,,MotoGP
291,Bike,Honda RCV 212 [2008],2008,1,18,27.18952584516218,1.5907744530636638,27.226587696930828,2.871631016091263,,MotoGP
292,Rider,Andrea Dovizioso,2008,1,18,28.634350180193127,1.6429180162511483,28.20000215760652,3.166705276808394,Honda RCV 212 [2008],MotoGP
292,Rider,Andrea Dovizioso,2009,0,16,29.907732402301725,1.2372986259700904,29.971509151522145,1.4238053783518436,Honda RCV 212 [2009],MotoGP
292,Rider,Andrea Dovizioso,2010,0,17,31.830355116263885,1.0508828484647879,30.90481568772763,1.1414160837234215,Honda RCV 212 [2010],MotoGP
292,Rider,Andrea Dovizioso,2011,0,18,32.80283338705679,0.944285413197163,32.3866794835691,0.9979017762206217,Honda RCV 212 [2011],MotoGP
292,Rider,Andrea Dovizioso,2012,0,18,32.38720440560732,0.8815923588471829,32.58427178577535,0.914265797143101,Yamaha YZR-M1 [2012],MotoGP
292,Rider,Andrea Dovizioso,2013,0,19,33.202699955767685,0.8406388363674663,32.8900799352683,0.8610380372233116,Ducati Desmosedici GP13 [2013],MotoGP
292,Rider,Andrea Dovizioso,2014,0,19,35.06898892376503,0.8108631462990502,34.240221544944745,0.8264888619058275,Ducati Desmosedici GP14 [2014],MotoGP
292,Rider,Andrea Dovizioso,2015,0,19,34.06626069935376,0.7956418992677569,34.63709536607487,0.8066220499530933,Ducati Desmosedici GP15 [2015],MotoGP
292,Rider,Andrea Dovizioso,2016,0,19,34.157594197334184,0.7862246996862784,34.10156872929238,0.7939561072960956,Ducati Desmosedici GP16 [2016],MotoGP
292,Rider,Andrea Dovizioso,2017,0,14,33.94609845153981,0.7798970148487191,34.157706716535095,0.7852979011029266,Ducati Desmosedici GP17 [2017],MotoGP
292,Rider,Andrea Dovizioso,2018,0,22,34.21875384380334,0.7781339432879493,34.11520842676064,0.7824233673350415,Ducati Desmosedici GP18 [2018],MotoGP
292,Rider,Andrea Dovizioso,2019,0,21,33.35690933723154,0.7746336726906912,33.98087467915897,0.7807554635989618,Ducati Desmosedici GP19 [2019],MotoGP
292,Rider,Andrea Dovizioso,2020,0,17,32.357629582475525,0.7686950555076223,32.86336109526287,0.7734981309425996,Ducati Desmosedici GP20 [2020],MotoGP
292,Rider,Andrea Dovizioso,2021,0,10,31.43622996830068,0.7630210789524272,31.63911272279721,0.7655141140346873,Yamaha YZR-M1 [2021],MotoGP
292,Rider,Andrea Dovizioso,2022,0,26,30.44536695525123,0.7589091078918085,31.136327593758065,0.7635271337162018,Yamaha YZR-M1 [2022],MotoGP
293,Bike,Kawasaki ZX-RR [2008],2008,1,18,21.70113789516877,1.6912044356789,21.76031903124725,2.893376782813266,,MotoGP
294,Bike,Suzuki GSV-R [2008],2008,1,18,23.106473834592606,1.5545423929211037,23.1905633243894,2.6646018661138986,,MotoGP
295,Rider,Alex de Angelis,2008,1,18,22.441538858676683,1.6698869616320735,22.481224928347117,3.1973578676400756,Honda RCV 212 [2008],MotoGP
295,Rider,Alex de Angelis,2009,0,16,24.79369395064142,1.2512025918562724,23.28788680474549,1.445383446408442,Honda RCV 212 [2009],MotoGP
295,Rider,Alex de Angelis,2010,0,3,23.851919916107185,1.2103307920583128,24.100180305627486,1.2247755435203447,Honda RCV 212 [2010],MotoGP
295,Rider,Alex de Angelis,2014,0,8,21.43151925549462,1.0933300854259722,22.397554882359685,1.135515121630366,Forward Yamaha [2014],MotoGP
295,Rider,Alex de Angelis,2015,0,14,21.326215096322706,1.0085457692558193,21.40408867811721,1.0513766622200773,ART [2015],MotoGP
297,Rider,Ben Spies,2008,1,3,31.40375534048628,3.5054885584843505,29.96119228404952,4.3517136506054115,Suzuki GSV-R [2008],MotoGP
297,Rider,Ben Spies,2010,0,17,33.1279387182708,1.547399835595309,30.9095572739852,2.135986574942009,Yamaha YZR-M1 [2010],MotoGP
297,Rider,Ben Spies,2011,0,17,34.84139710746481,1.2048099084256307,34.35157405579998,1.362814696813733,Yamaha YZR-M1 [2011],MotoGP
297,Rider,Ben Spies,2012,0,16,34.53152436726781,1.0461258486830622,34.8004679656179,1.1237137181395256,Yamaha YZR-M1 [2012],MotoGP
297,Rider,Ben Spies,2013,0,2,34.32106441715045,1.0413634825078715,34.44028535234352,1.0431634626324664,Ducati Desmosedici GP13 [2013],MotoGP
300,Bike,Ducati Desmosedici GP9 [2009],2009,1,16,22.11384970752088,1.8116148433193602,20.399618366682333,3.239154526332017,,MotoGP
301,Bike,Yamaha YZR-M1 [2009],2009,1,16,29.691438735422196,1.7328948741705525,29.596542454862355,2.8949304291906848,,MotoGP
302,Bike,Honda RCV 212 [2009],2009,1,16,27.89043479433136,1.7511648158835664,27.152731189418528,2.946567863110504,,MotoGP
303,Bike,Suzuki GSV-R [2009],2009,1,16,20.66323704888905,1.635931123266548,24.035860130061682,2.7472968723523827,,MotoGP
304,Rider,Mika Kallio,2009,1,15,30.15016310759283,1.879934304564489,27.598575480781772,3.536389952659186,Ducati Desmosedici GP9 [2009],MotoGP
304,Rider,Mika Kallio,2010,0,16,24.376040328880478,1.3795984243760813,26.493858034218288,1.6058797417404151,Ducati Desmosedici GP10 [2010],MotoGP
304,Rider,Mika Kallio,2017,0,4,24.753424318233883,1.2911912899013909,24.715366048497767,1.3202525654599337,KTM RC16 [2017],MotoGP
304,Rider,Mika Kallio,2018,0,2,24.765814373977726,1.2555977284225788,24.823591424146564,1.2646952708997545,KTM RC16 [2018],MotoGP
304,Rider,Mika Kallio,2019,0,6,24.793088688766048,1.157806838353641,24.75564498368532,1.196322446315333,KTM RC16 [2019],MotoGP
304,Rider,Mika Kallio,2020,0,2,24.405728539685818,1.1470917544304642,24.205439734185955,1.1416238418172624,KTM RC16 [2020],MotoGP
305,Bike,Kawasaki ZX-RR [2009],2009,1,16,18.351265416232938,1.6499322511639987,20.229710407541507,2.7485339802399054,,MotoGP
306,Rider,Yuki Takahashi,2009,1,6,18.760542458536563,3.1656019488310196,20.546610048923025,4.700565763434807,Honda RCV 212 [2009],MotoGP
307,Rider,Niccolò Canepa,2009,1,13,22.230577849272066,2.2452770533111135,18.96517732148519,4.1661184446976565,Ducati Desmosedici GP9 [2009],MotoGP
308,Rider,Gábor Talmácsi,2009,1,12,5.693051424192598,2.7849624458733184,7.044109371902604,4.0145234322521235,Honda RCV 212 [2009],MotoGP
309,Rider,Aleix Espargaró,2009,1,4,22.235951050334478,3.3594094469082902,21.383933275039354,4.494316020800356,Ducati Desmosedici GP9 [2009],MotoGP
309,Rider,Aleix Espargaró,2010,0,17,25.78558792554181,1.5869173004310886,24.544552915089906,2.2530774394499304,Ducati Desmosedici GP10 [2010],MotoGP
309,Rider,Aleix Espargaró,2012,0,18,28.187012329266594,1.2016490613503386,26.79756204061786,1.3806207646938846,ART [2012],MotoGP
309,Rider,Aleix Espargaró,2013,0,21,29.41789667045635,1.0186777790556405,28.804842272032683,1.1124085834006794,ART [2013],MotoGP
309,Rider,Aleix Espargaró,2014,0,22,29.918566676036466,0.916842364599885,29.91880778777916,0.9693889365461614,Forward Yamaha [2014],MotoGP
309,Rider,Aleix Espargaró,2015,0,25,30.509431945406302,0.8516038057460996,30.390960988999872,0.8823251154299877,Suzuki GSX-RR [2015],MotoGP
309,Rider,Aleix Espargaró,2016,0,21,29.985602564050705,0.8172518613499574,30.304806689045687,0.8365603343797113,Suzuki GSX-RR [2016],MotoGP
309,Rider,Aleix Espargaró,2017,0,14,30.589501224037445,0.8058094859018814,30.20275168666957,0.8134202961294015,Aprilia RS-GP [2017],MotoGP
309,Rider,Aleix Espargaró,2018,0,21,30.643262696075602,0.7900477994101731,30.636785085205183,0.8004405147280719,Aprilia RS-GP [2018],MotoGP
309,Rider,Aleix Espargaró,2019,0,19,32.51644600780191,0.7849261713126104,31.600863598809184,0.7902726758136459,Aprilia RS-GP [2019],MotoGP
309,Rider,Aleix Espargaró,2020,0,16,33.12617770143652,0.7791155737883128,32.780240941630375,0.78475915234652,Aprilia RS-GP [2020],MotoGP
309,Rider,Aleix Espargaró,2021,0,37,33.865677220656806,0.7554221261396389,33.94086825784116,0.7694529930852032,Aprilia RS-GP [2021],MotoGP
309,Rider,Aleix Espargaró,2022,0,34,35.52001203812873,0.7529837600012304,34.98891167495007,0.7574958750541133,Aprilia RS-GP [2022],MotoGP
309,Rider,Aleix Espargaró,2023,0,21,34.20369401082875,0.7544103186215553,34.78057339890999,0.7564189371488431,Aprilia RS-GP [2023],MotoGP
309,Rider,Aleix Espargaró,2024,0,19,33.16703272375629,0.7565814530409539,33.67427183600193,0.7583859964498506,Aprilia RS-GP [2024],MotoGP
309,Rider,Aleix Espargaró,2025,0,5,32.77199210440657,0.7559221512002181,32.81850497477565,0.7566708414732557,Honda RC213V [2025],MotoGP
310,Bike,Ducati Desmosedici GP10 [2010],2010,1,17,22.70458598544814,1.703961440913719,22.750663462332696,3.0226113920776956,,MotoGP
311,Bike,Yamaha YZR-M1 [2010],2010,1,17,27.97702084748982,1.6728054531204999,28.036923344414014,2.88219488148666,,MotoGP
312,Bike,Honda RCV 212 [2010],2010,1,17,26.60953207902213,1.6785154599743604,26.34117859833889,3.002078009694335,,MotoGP
313,Bike,Suzuki GSV-R [2010],2010,1,17,19.265067289563653,1.6931095382101864,19.838618631356916,3.0234428637997195,,MotoGP
314,Rider,Hiroshi Aoyama,2010,1,12,21.39913045877691,2.084917794782456,23.39668657427266,3.702111083322691,Honda RCV 212 [2010],MotoGP
314,Rider,Hiroshi Aoyama,2011,0,18,22.539446950258252,1.3314127218146712,21.976353517651415,1.6545261432545693,Honda RCV 212 [2011],MotoGP
314,Rider,Hiroshi Aoyama,2013,0,16,22.621852027441996,1.1045150667897397,21.72910117288552,1.2070262817497175,FTR [2013],MotoGP
314,Rider,Hiroshi Aoyama,2014,0,20,23.210833459400444,0.9720776919193082,22.913234417340675,1.0346443457171128,Honda RCV1000R [2014],MotoGP
314,Rider,Hiroshi Aoyama,2015,0,4,23.681737560488592,0.9532666649659916,23.56471085998944,0.9611176491317271,Honda RC213V-RS [2015],MotoGP
314,Rider,Hiroshi Aoyama,2016,0,2,23.622291577962645,0.9439393770173724,23.562495621547882,0.9470536708307703,Honda RC213V [2016],MotoGP
315,Rider,Álvaro Bautista,2010,1,15,27.69094711129138,1.8990171094464703,25.076212940230253,3.5026987330505426,Suzuki GSV-R [2010],MotoGP
315,Rider,Álvaro Bautista,2011,0,16,30.218922059022063,1.305796329615553,28.709053706937187,1.5550904313164857,Suzuki GSV-R [2011],MotoGP
315,Rider,Álvaro Bautista,2012,0,18,30.238160444539016,1.0782406167310814,30.490735175457285,1.1869691393505055,Honda RC213V [2012],MotoGP
315,Rider,Álvaro Bautista,2013,0,18,30.7571479865661,0.9611854876763012,30.44827436498052,1.0189900696391982,Honda RC213V [2013],MotoGP
315,Rider,Álvaro Bautista,2014,0,26,29.12829016988005,0.8836830787612762,30.06179166914974,0.9243458325829662,Honda RC213V [2014],MotoGP
315,Rider,Álvaro Bautista,2015,0,18,28.419514111271006,0.8349585725533355,28.65424527244653,0.8607494035826804,Aprilia RS-GP [2015],MotoGP
315,Rider,Álvaro Bautista,2016,0,19,28.00979679806987,0.8159807278556744,28.009762151325784,0.8272525528785584,Honda RC213V [2016],MotoGP
315,Rider,Álvaro Bautista,2017,0,16,27.946866433127894,0.8053097606981408,28.127152707880633,0.8140795295329292,Ducati Desmosedici GP16 [2017],MotoGP
315,Rider,Álvaro Bautista,2018,0,23,27.436756259291815,0.7914588495404599,27.503716770602104,0.7994403586664107,Ducati Desmosedici GP17 [2018],MotoGP
316,Rider,Marco Simoncelli,2010,1,17,28.933649519548517,1.7241315523663823,24.715405651043383,3.311515197344732,Honda RCV 212 [2010],MotoGP
316,Rider,Marco Simoncelli,2011,0,17,33.99386076771993,1.2759907886514592,32.611399843651796,1.4839448941140325,Honda RCV 212 [2011],MotoGP
317,Rider,Héctor Barberá,2010,1,17,25.27744282814373,1.770945129432286,23.852264314403026,3.345876791115411,Ducati Desmosedici GP10 [2010],MotoGP
317,Rider,Héctor Barberá,2011,0,17,29.56021759244551,1.2597759246277027,27.62692142183368,1.4905216751487975,Ducati Desmosedici GP11 [2011],MotoGP
317,Rider,Héctor Barberá,2012,0,15,30.712276700330623,1.079430955589048,30.246727785333132,1.1663852795019078,Ducati Desmosedici GP12 [2012],MotoGP
317,Rider,Héctor Barberá,2013,0,18,28.1971427177205,0.9552013504927778,29.624656276399158,1.0163383560168413,Ducati Desmosedici GP13 [2013],MotoGP
317,Rider,Héctor Barberá,2014,0,19,26.223136131126612,0.8852523042819241,26.767296997104808,0.9209180997438742,Ducati Desmosedici GP14 [2014],MotoGP
317,Rider,Héctor Barberá,2015,0,19,25.194129607307474,0.8375963655632774,25.80740042771168,0.8640234325573869,Ducati Desmosedici GP14 [2015],MotoGP
317,Rider,Héctor Barberá,2016,0,20,25.84070898980857,0.8138486155398069,25.73520988820175,0.825698672353841,Ducati Desmosedici GP14 [2016],MotoGP
317,Rider,Héctor Barberá,2017,0,14,25.53363887302445,0.7990765978677685,25.79201799435455,0.8087547362233419,Ducati Desmosedici GP14 [2017],MotoGP
318,Bike,Honda RCV 212 [2011],2011,1,18,28.40837575338661,1.6666628880051007,28.404929942845857,2.901151017821509,,MotoGP
319,Bike,Yamaha YZR-M1 [2011],2011,1,18,27.645841617196226,1.6423063353703133,28.521201068577,2.8713137551079972,,MotoGP
320,Bike,Ducati Desmosedici GP11 [2011],2011,1,18,19.700604274001616,1.5792111976339955,19.523989629746687,2.790496946012145,,MotoGP
321,Rider,Cal Crutchlow,2011,1,17,25.918639503676115,1.6961614886793053,28.484484982221407,3.2316944025735204,Yamaha YZR-M1 [2011],MotoGP
321,Rider,Cal Crutchlow,2012,0,17,31.11311160373724,1.2568998425214795,29.123193102738686,1.4542545582778788,Yamaha YZR-M1 [2012],MotoGP
321,Rider,Cal Crutchlow,2013,0,19,33.08664731013614,1.049977907956433,32.72780056710366,1.1485887810100788,Yamaha YZR-M1 [2013],MotoGP
321,Rider,Cal Crutchlow,2014,0,21,34.01891094765945,0.9302961571173008,33.57715442718095,0.9900978741259034,Ducati Desmosedici GP14 [2014],MotoGP
321,Rider,Cal Crutchlow,2015,0,20,35.28399280203277,0.8580368311400339,34.73819991399213,0.8936486382582437,Honda RC213V [2015],MotoGP
321,Rider,Cal Crutchlow,2016,0,24,37.04323250613162,0.8228469063017513,35.97234264464172,0.8409198671992388,Honda RC213V [2016],MotoGP
321,Rider,Cal Crutchlow,2017,0,14,36.55124417115784,0.8040429725673935,36.81168594473939,0.8147192995833977,Honda RC213V [2017],MotoGP
321,Rider,Cal Crutchlow,2018,0,16,37.30180632074803,0.7901725439605755,36.85253908228155,0.799588643769179,Honda RC213V [2018],MotoGP
321,Rider,Cal Crutchlow,2019,0,23,37.242243178174,0.7805858008501363,37.11807947369213,0.7884215817582572,Honda RC213V [2019],MotoGP
321,Rider,Cal Crutchlow,2020,0,15,37.368545453918955,0.7771761985822313,37.260653576341866,0.7801040188018019,Honda RC213V [2020],MotoGP
321,Rider,Cal Crutchlow,2021,0,8,35.87101348142929,0.7704709143044608,36.33547976374454,0.7723292666171694,Yamaha YZR-M1 [2021],MotoGP
321,Rider,Cal Crutchlow,2022,0,6,35.506885106416235,0.7643247607886617,35.52066323529728,0.7665068635884716,Yamaha YZR-M1 [2022],MotoGP
322,Rider,Karel Abraham,2011,1,17,29.91164084615384,1.752475526502371,27.229789199907078,3.3394581455346266,Ducati Desmosedici GP11 [2011],MotoGP
322,Rider,Karel Abraham,2012,0,14,28.214593412885492,1.3207575550452297,29.113137368415007,1.5164667609531255,Ducati Desmosedici GP12 [2012],MotoGP
322,Rider,Karel Abraham,2013,0,9,26.92905221215015,1.1966233941049729,27.649212725247786,1.2559333199079648,Ducati [2013],MotoGP
322,Rider,Karel Abraham,2014,0,18,26.7977783918034,1.0213207696542566,26.99706134884399,1.1060338453617298,Ducati [2014],MotoGP
322,Rider,Karel Abraham,2015,0,10,26.29263408447284,0.9723187537581104,26.672299959270987,0.9975007172293135,Honda RC213V-RS [2015],MotoGP
322,Rider,Karel Abraham,2017,0,15,25.634190157386918,0.9047432693272416,25.881578880762202,0.9384050931651235,Ducati Desmosedici GP15 [2017],MotoGP
322,Rider,Karel Abraham,2018,0,19,25.769043025890145,0.8593896208521423,25.475319208126564,0.8860503768764032,Ducati Desmosedici GP16 [2018],MotoGP
322,Rider,Karel Abraham,2019,0,19,25.527851289469233,0.8274735835327414,25.71019812387549,0.8459568189458178,Ducati Desmosedici GP18 [2019],MotoGP
323,Bike,Suzuki GSV-R [2011],2011,1,17,25.0052108114753,1.5983314333102852,22.132692606213066,2.722503736802623,,MotoGP
326,Rider,Damian Cudlin,2013,1,5,9.873799338489757,3.0717527339877844,10.990326430310404,3.8480382058759806,PBM [2013],MotoGP
326,Rider,Damian Cudlin,2015,0,2,9.093014728908194,2.8951721124536896,9.320425043368612,2.941608700379293,ART [2015],MotoGP
328,Rider,Katsuyuki Nakasuga,2011,1,2,14.678959729728033,4.7503898674652945,15.433847344652744,5.45331605353537,Yamaha YZR-M1 [2011],MotoGP
328,Rider,Katsuyuki Nakasuga,2012,0,2,13.873392123869102,3.3729954011858103,15.35496307494067,3.6437189071355927,Yamaha YZR-M1 [2012],MotoGP
330,Bike,Yamaha YZR-M1 [2012],2012,1,18,35.557833374542284,1.6357088110840263,34.705478748313794,2.811462222466591,,MotoGP
