Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
9,Rider,Mattia Pasini,26.993831076441985,0.6109683245587088,27/09/2014 18:15:00,0,Kalex [2014],Moto2,
9,Rider,Mattia Pasini,26.99636875378134,0.610325888093593,11/10/2014 18:15:00,0,Kalex [2014],Moto2,
9,Rider,Mattia Pasini,27.00067662473875,0.6097358376806165,18/10/2014 18:15:00,0,Kalex [2014],Moto2,
9,Rider,Mattia Pasini,27.00641368686316,0.6091978093563546,25/10/2014 18:15:00,0,Kalex [2014],Moto2,
9,Rider,Mattia Pasini,27.01161995053816,0.6087147255666059,08/11/2014 18:15:00,0,Kalex [2014],Moto2,
9,Rider,Mattia Pasini,27.018015573212804,0.6082860517132097,30/05/2015 18:15:00,0,Kalex [2015],Moto2,
9,Rider,Mattia Pasini,27.024583859890093,0.6079121540020972,12/09/2015 18:15:00,0,Kalex [2015],Moto2,
9,Rider,Mattia Pasini,27.031040451577475,0.6075931022004144,19/03/2016 18:15:00,0,Kalex [2016],Moto2,
9,Rider,Mattia Pasini,27.03745291027819,0.6073275349188086,02/04/2016 18:15:00,0,Kalex [2016],Moto2,
9,Rider,Mattia Pasini,27.043064092653992,0.6071151198537268,09/04/2016 18:15:00,0,Kalex [2016],Moto2,
9,Rider,Mattia Pasini,27.04878456874318,0.6069559042363588,23/04/2016 18:15:00,0,Kalex [2016],Moto2,
9,Rider,Mattia Pasini,27.054053369088574,0.606849649974937,07/05/2016 18:15:00,0,Kalex [2016],Moto2,
9,Rider,Mattia Pasini,27.059359052829304,0.606796691030279,21/05/2016 18:15:00,0,Kalex [2016],Moto2,
9,Rider,Mattia Pasini,27.066363287899268,0.606792264965537,04/06/2016 18:15:00,0,Kalex [2016],Moto2,
9,Rider,Mattia Pasini,27.072823841644027,0.6068408254184721,25/06/2016 18:15:00,0,Kalex [2016],Moto2,
9,Rider,Mattia Pasini,27.0797212271323,0.6069420029079915,16/07/2016 18:15:00,0,Kalex [2016],Moto2,
9,Rider,Mattia Pasini,27.08498427837576,0.6070927695788034,13/08/2016 18:15:00,0,Kalex [2016],Moto2,
9,Rider,Mattia Pasini,27.08986207510404,0.607296919653269,20/08/2016 18:15:00,0,Kalex [2016],Moto2,
9,Rider,Mattia Pasini,27.093013234287056,0.6075506555691574,03/09/2016 18:15:00,0,Kalex [2016],Moto2,
9,Rider,Mattia Pasini,27.095306839438432,0.6078574831514556,10/09/2016 18:15:00,0,Kalex [2016],Moto2,
9,Rider,Mattia Pasini,27.097592927632547,0.6082181933119185,24/09/2016 18:15:00,0,Kalex [2016],Moto2,
9,Rider,Mattia Pasini,27.099314361595415,0.6086327320219759,15/10/2016 18:15:00,0,Kalex [2016],Moto2,
9,Rider,Mattia Pasini,27.099910612641317,0.6091000101618788,22/10/2016 18:15:00,0,Kalex [2016],Moto2,
9,Rider,Mattia Pasini,27.10131891223407,0.6096207999739073,29/10/2016 18:15:00,0,Kalex [2016],Moto2,
9,Rider,Mattia Pasini,27.103815454686167,0.6101939524850251,12/11/2016 18:15:00,0,Kalex [2016],Moto2,
9,Rider,Mattia Pasini,27.105041037652573,0.6108200268791832,25/03/2017 18:15:00,0,Kalex [2017],Moto2,
9,Rider,Mattia Pasini,27.106943725981033,0.611500359005549,08/04/2017 18:15:00,0,Kalex [2017],Moto2,
9,Rider,Mattia Pasini,27.109132729620853,0.6122356845651029,03/06/2017 18:15:00,0,Kalex [2017],Moto2,
9,Rider,Mattia Pasini,27.108482912018253,0.613006799217216,10/06/2017 18:15:00,0,Kalex [2017],Moto2,
9,Rider,Mattia Pasini,27.109232834910927,0.613830229939631,24/06/2017 18:15:00,0,Kalex [2017],Moto2,
9,Rider,Mattia Pasini,27.10808841010928,0.6147047497973221,01/07/2017 18:15:00,0,Kalex [2017],Moto2,
9,Rider,Mattia Pasini,27.105383911378397,0.6156316146114286,05/08/2017 18:15:00,0,Kalex [2017],Moto2,
9,Rider,Mattia Pasini,27.10467314344355,0.6166065652125066,12/08/2017 18:15:00,0,Kalex [2017],Moto2,
9,Rider,Mattia Pasini,27.10227615150211,0.6176346184966752,26/08/2017 18:15:00,0,Kalex [2017],Moto2,
9,Rider,Mattia Pasini,27.097424001668177,0.6187108196599995,09/09/2017 18:15:00,0,Kalex [2017],Moto2,
9,Rider,Mattia Pasini,27.094213498304914,0.6198390546882024,23/09/2017 18:15:00,0,Kalex [2017],Moto2,
9,Rider,Mattia Pasini,27.088512003364624,0.6210152400844623,14/10/2017 18:15:00,0,Kalex [2017],Moto2,
9,Rider,Mattia Pasini,27.081118109217595,0.6222474436523092,21/10/2017 18:15:00,0,Kalex [2017],Moto2,
9,Rider,Mattia Pasini,27.075620249724217,0.6235295133907236,28/10/2017 18:15:00,0,Kalex [2017],Moto2,
9,Rider,Mattia Pasini,27.06830448291592,0.6248651365526482,11/11/2017 18:15:00,0,Kalex [2017],Moto2,
9,Rider,Mattia Pasini,27.061225010260202,0.6262613703708575,17/03/2018 18:15:00,0,Kalex [2018],Moto2,
9,Rider,Mattia Pasini,27.05237240223885,0.6277144084381513,07/04/2018 18:15:00,0,Kalex [2018],Moto2,
9,Rider,Mattia Pasini,27.04089246147885,0.6292095157382662,21/04/2018 18:15:00,0,Kalex [2018],Moto2,
9,Rider,Mattia Pasini,27.028283394293098,0.6307656698540132,05/05/2018 18:15:00,0,Kalex [2018],Moto2,
9,Rider,Mattia Pasini,27.01419352043608,0.6323816747151347,19/05/2018 18:15:00,0,Kalex [2018],Moto2,
9,Rider,Mattia Pasini,27.000469802122424,0.6340629613349599,02/06/2018 18:15:00,0,Kalex [2018],Moto2,
9,Rider,Mattia Pasini,26.987960761720657,0.6358092688873227,16/06/2018 18:15:00,0,Kalex [2018],Moto2,
9,Rider,Mattia Pasini,26.976890965599313,0.6376203026244511,30/06/2018 18:15:00,0,Kalex [2018],Moto2,
9,Rider,Mattia Pasini,26.965263511254367,0.6394969650719771,14/07/2018 18:15:00,0,Kalex [2018],Moto2,
9,Rider,Mattia Pasini,26.95630695028546,0.6414218650131621,04/08/2018 18:15:00,0,Kalex [2018],Moto2,
9,Rider,Mattia Pasini,26.946618347643216,0.6434141964087134,11/08/2018 18:15:00,0,Kalex [2018],Moto2,
9,Rider,Mattia Pasini,26.93528769489117,0.6454696006195892,08/09/2018 18:15:00,0,Kalex [2018],Moto2,
9,Rider,Mattia Pasini,26.922190739181836,0.6475893708936612,22/09/2018 18:15:00,0,Kalex [2018],Moto2,
9,Rider,Mattia Pasini,26.90798989295897,0.6497780919969929,06/10/2018 18:15:00,0,Kalex [2018],Moto2,
9,Rider,Mattia Pasini,26.892572222544896,0.6520350354820688,20/10/2018 18:15:00,0,Kalex [2018],Moto2,
9,Rider,Mattia Pasini,26.87695350721108,0.654363915297346,27/10/2018 18:15:00,0,Kalex [2018],Moto2,
9,Rider,Mattia Pasini,26.864112210556375,0.6567438335282647,03/11/2018 18:15:00,0,Kalex [2018],Moto2,
9,Rider,Mattia Pasini,26.84945753952855,0.6591921145623184,17/11/2018 18:15:00,0,Kalex [2018],Moto2,
9,Rider,Mattia Pasini,26.833256574056975,0.6617106773792961,13/04/2019 18:15:00,0,Kalex [2019],Moto2,
9,Rider,Mattia Pasini,26.81538517223783,0.6643002500348849,04/05/2019 18:15:00,0,KTM [2019],Moto2,
9,Rider,Mattia Pasini,26.79904330094155,0.6669573083637287,18/05/2019 18:15:00,0,Kalex [2019],Moto2,
9,Rider,Mattia Pasini,26.78447051536317,0.6696879564338738,01/06/2019 18:15:00,0,Kalex [2019],Moto2,
9,Rider,Mattia Pasini,26.769165006084176,0.6724972692106069,03/08/2019 18:15:00,0,Kalex [2019],Moto2,
9,Rider,Mattia Pasini,26.755311120223777,0.675383293657809,10/08/2019 18:15:00,0,Kalex [2019],Moto2,
9,Rider,Mattia Pasini,26.74073792999678,0.6783501485445114,24/08/2019 18:15:00,0,Kalex [2019],Moto2,
9,Rider,Mattia Pasini,26.725817747445788,0.6813991026174188,05/10/2019 18:15:00,0,Kalex [2019],Moto2,
9,Rider,Mattia Pasini,26.71242640960037,0.684528290118478,19/10/2019 18:15:00,0,Kalex [2019],Moto2,
9,Rider,Mattia Pasini,26.699980938110592,0.6877414646099225,26/10/2019 18:15:00,0,Kalex [2019],Moto2,
9,Rider,Mattia Pasini,26.689156413070744,0.6910370976809271,02/11/2019 18:15:00,0,Kalex [2019],Moto2,
9,Rider,Mattia Pasini,26.677952788294604,0.6944194572366017,16/11/2019 18:15:00,0,Kalex [2019],Moto2,
9,Rider,Mattia Pasini,26.666064881083432,0.6978892205578476,19/09/2020 18:15:00,0,Kalex [2020],Moto2,
9,Rider,Mattia Pasini,26.654455563180814,0.7014460147115569,28/05/2022 18:15:00,0,Kalex [2022],Moto2,
9,Rider,Mattia Pasini,26.642899392361887,0.7050931024450504,03/09/2022 18:15:00,0,Kalex [2022],Moto2,
9,Rider,Mattia Pasini,26.631993430006055,0.7088318813644985,05/11/2022 18:15:00,0,Kalex [2022],Moto2,
9,Rider,Mattia Pasini,26.622203840145207,0.7126631228047349,10/06/2023 18:15:00,0,Kalex [2023],Moto2,
9,Rider,Mattia Pasini,26.61198981906485,0.7165878381643402,09/09/2023 18:15:00,0,Kalex [2023],Moto2,
9,Rider,Mattia Pasini,26.60124274847475,0.7206069010790284,25/05/2024 18:15:00,0,Boscoscuro SF20T [2024],Moto2,
9,Rider,Mattia Pasini,26.5912147265806,0.7247230690769368,01/06/2024 18:15:00,0,Boscoscuro SF20T [2024],Moto2,
9,Rider,Mattia Pasini,26.58311364022186,0.7289346172520096,17/08/2024 18:15:00,0,Boscoscuro SF20T [2024],Moto2,
9,Rider,Mattia Pasini,26.576521891330923,0.7332438743228314,07/09/2024 18:15:00,0,Boscoscuro SF20T [2024],Moto2,
9,Rider,Mattia Pasini,26.57307675419008,0.7376346259838136,19/07/2025 18:15:00,0,Kalex [2025],Moto2,
9,Rider,Mattia Pasini,26.571684003276598,0.7421221610122655,16/08/2025 18:15:00,0,Kalex [2025],Moto2,
10,Bike,Motobi [2010],27.392878161691137,1.4837907885825834,11/04/2010 18:15:00,0,,Moto2,
10,Bike,Motobi [2010],27.392246580080815,1.4818698851863066,01/05/2010 18:15:00,0,,Moto2,
10,Bike,Motobi [2010],27.392336089559176,1.4802133907084665,22/05/2010 18:15:00,0,,Moto2,
10,Bike,Motobi [2010],27.392464393164396,1.4788203957734343,05/06/2010 18:15:00,0,,Moto2,
10,Bike,Motobi [2010],27.39289477010253,1.4776871205784494,19/06/2010 18:15:00,0,,Moto2,
10,Bike,Motobi [2010],27.39597892567359,1.4768065891715016,25/06/2010 18:15:00,0,,Moto2,
10,Bike,Motobi [2010],27.398912121867387,1.476197796122319,03/07/2010 18:15:00,0,,Moto2,
10,Bike,Motobi [2010],27.40085352547985,1.4758338797552208,17/07/2010 18:15:00,0,,Moto2,
10,Bike,Motobi [2010],27.403296707189103,1.4757188298303587,14/08/2010 18:15:00,0,,Moto2,
10,Bike,Motobi [2010],27.406102744279302,1.4758459188730542,28/08/2010 18:15:00,0,,Moto2,
10,Bike,Motobi [2010],27.408883811553594,1.476212000550462,04/09/2010 18:15:00,0,,Moto2,
10,Bike,Motobi [2010],27.412396768952817,1.4768392695789854,18/09/2010 18:15:00,0,,Moto2,
10,Bike,Motobi [2010],27.41657310173492,1.4777323043714485,02/10/2010 18:15:00,0,,Moto2,
10,Bike,Motobi [2010],27.420058269340174,1.4788903936087348,09/10/2010 18:15:00,0,,Moto2,
10,Bike,Motobi [2010],27.422631857440532,1.4803070066207964,16/10/2010 18:15:00,0,,Moto2,
10,Bike,Motobi [2010],27.423716552629653,1.481964829552607,30/10/2010 18:15:00,0,,Moto2,
10,Bike,Motobi [2010],27.42430675001745,1.4838880119156594,06/11/2010 18:15:00,0,,Moto2,
11,Rider,Thomas Luthi,33.96859422984014,0.7327801749148869,11/04/2010 18:15:00,0,Moriwaki [2010],Moto2,
11,Rider,Thomas Luthi,33.96956814496144,0.7282279117510753,01/05/2010 18:15:00,0,Moriwaki [2010],Moto2,
11,Rider,Thomas Luthi,33.96984143804952,0.7237648621325662,22/05/2010 18:15:00,0,Moriwaki [2010],Moto2,
11,Rider,Thomas Luthi,33.97149599765867,0.7193998322364147,05/06/2010 18:15:00,0,Moriwaki [2010],Moto2,
11,Rider,Thomas Luthi,33.972572027214234,0.7151242595254004,19/06/2010 18:15:00,0,Moriwaki [2010],Moto2,
11,Rider,Thomas Luthi,33.9725984135427,0.7109295781397492,25/06/2010 18:15:00,0,Moriwaki [2010],Moto2,
11,Rider,Thomas Luthi,33.9718890021744,0.7068184035997273,03/07/2010 18:15:00,0,Moriwaki [2010],Moto2,
11,Rider,Thomas Luthi,33.970182336103726,0.7027862227230176,17/07/2010 18:15:00,0,Moriwaki [2010],Moto2,
11,Rider,Thomas Luthi,33.97123866002028,0.6988439967435444,14/08/2010 18:15:00,0,Moriwaki [2010],Moto2,
11,Rider,Thomas Luthi,33.9728558096509,0.6949901061598035,28/08/2010 18:15:00,0,Moriwaki [2010],Moto2,
11,Rider,Thomas Luthi,33.97453879876553,0.6912205563672034,04/09/2010 18:15:00,0,Moriwaki [2010],Moto2,
11,Rider,Thomas Luthi,33.97548698347168,0.6875282019905505,18/09/2010 18:15:00,0,Moriwaki [2010],Moto2,
11,Rider,Thomas Luthi,33.97678626456058,0.683920097502297,02/10/2010 18:15:00,0,Moriwaki [2010],Moto2,
11,Rider,Thomas Luthi,33.97825624837559,0.680394255715204,09/10/2010 18:15:00,0,Moriwaki [2010],Moto2,
11,Rider,Thomas Luthi,33.982883823452575,0.6769488171334554,16/10/2010 18:15:00,0,Moriwaki [2010],Moto2,
11,Rider,Thomas Luthi,33.98804188641197,0.6735840941939707,30/10/2010 18:15:00,0,Moriwaki [2010],Moto2,
11,Rider,Thomas Luthi,33.994387752343805,0.6703000105136907,06/11/2010 18:15:00,0,Moriwaki [2010],Moto2,
11,Rider,Thomas Luthi,34.00015581480039,0.6670891054257234,19/03/2011 18:15:00,0,Suter [2011],Moto2,
11,Rider,Thomas Luthi,34.004456648429205,0.663947184009969,02/04/2011 18:15:00,0,Suter [2011],Moto2,
11,Rider,Thomas Luthi,34.007045600396296,0.6608692962466844,30/04/2011 18:15:00,0,Suter [2011],Moto2,
11,Rider,Thomas Luthi,34.01298960897853,0.6578500285737146,14/05/2011 18:15:00,0,Suter [2011],Moto2,
11,Rider,Thomas Luthi,34.01795524625864,0.654902080253417,04/06/2011 18:15:00,0,Suter [2011],Moto2,
11,Rider,Thomas Luthi,34.02552278454573,0.6520233627438665,11/06/2011 18:15:00,0,Suter [2011],Moto2,
11,Rider,Thomas Luthi,34.03354238554848,0.649217895997751,24/06/2011 18:15:00,0,Suter [2011],Moto2,
11,Rider,Thomas Luthi,34.041129236884096,0.6464828048741991,02/07/2011 18:15:00,0,Suter [2011],Moto2,
11,Rider,Thomas Luthi,34.04787506208866,0.643814414930601,16/07/2011 18:15:00,0,Suter [2011],Moto2,
11,Rider,Thomas Luthi,34.05364902419206,0.6412108577228081,13/08/2011 18:15:00,0,Suter [2011],Moto2,
11,Rider,Thomas Luthi,34.05834454002746,0.638670178604951,27/08/2011 18:15:00,0,Suter [2011],Moto2,
11,Rider,Thomas Luthi,34.063556902284645,0.6361968782287099,03/09/2011 18:15:00,0,Suter [2011],Moto2,
11,Rider,Thomas Luthi,34.06822025995924,0.6337877642453368,17/09/2011 18:15:00,0,Suter [2011],Moto2,
11,Rider,Thomas Luthi,34.07216127431696,0.6314417122433063,01/10/2011 18:15:00,0,Suter [2011],Moto2,
11,Rider,Thomas Luthi,34.07448317888268,0.6291505689470296,15/10/2011 18:15:00,0,Suter [2011],Moto2,
11,Rider,Thomas Luthi,34.076724085107685,0.6269222099545875,22/10/2011 18:15:00,0,Suter [2011],Moto2,
11,Rider,Thomas Luthi,34.07661612185223,0.6247308410362294,05/11/2011 18:15:00,0,Suter [2011],Moto2,
11,Rider,Thomas Luthi,34.07712037704645,0.6226018085290227,07/04/2012 18:15:00,0,Suter [2012],Moto2,
11,Rider,Thomas Luthi,34.07692071908692,0.6205275752153493,28/04/2012 18:15:00,0,Suter [2012],Moto2,
11,Rider,Thomas Luthi,34.07545547208867,0.61850235771285,05/05/2012 18:15:00,0,Suter [2012],Moto2,
11,Rider,Thomas Luthi,34.07271343158545,0.6165257028286274,19/05/2012 18:15:00,0,Suter [2012],Moto2,
11,Rider,Thomas Luthi,34.06804528743749,0.6145800414211084,02/06/2012 18:15:00,0,Suter [2012],Moto2,
11,Rider,Thomas Luthi,34.06174446538341,0.6126770681895078,16/06/2012 18:15:00,0,Suter [2012],Moto2,
11,Rider,Thomas Luthi,34.05523527916163,0.6108281297935347,29/06/2012 18:15:00,0,Suter [2012],Moto2,
11,Rider,Thomas Luthi,34.052256764651034,0.6090218969414539,07/07/2012 18:15:00,0,Suter [2012],Moto2,
11,Rider,Thomas Luthi,34.048634125069405,0.6072660492661908,14/07/2012 18:15:00,0,Suter [2012],Moto2,
11,Rider,Thomas Luthi,34.043727675136765,0.6055552162975609,18/08/2012 18:15:00,0,Suter [2012],Moto2,
11,Rider,Thomas Luthi,34.038033594179694,0.6038930079520443,25/08/2012 18:15:00,0,Suter [2012],Moto2,
11,Rider,Thomas Luthi,34.030643381846176,0.6022670090931515,15/09/2012 18:15:00,0,Suter [2012],Moto2,
11,Rider,Thomas Luthi,34.02325858459988,0.6006900135943216,29/09/2012 18:15:00,0,Suter [2012],Moto2,
11,Rider,Thomas Luthi,34.0160341824032,0.5991623650477502,13/10/2012 18:15:00,0,Suter [2012],Moto2,
11,Rider,Thomas Luthi,34.008121202807445,0.5976796075810878,20/10/2012 18:15:00,0,Suter [2012],Moto2,
11,Rider,Thomas Luthi,34.0022539814519,0.5962461769199906,27/10/2012 18:15:00,0,Suter [2012],Moto2,
11,Rider,Thomas Luthi,33.99940247581662,0.5948563162725208,10/11/2012 18:15:00,0,Suter [2012],Moto2,
11,Rider,Thomas Luthi,33.99565175738722,0.5935096740652085,04/05/2013 18:15:00,0,Suter [2013],Moto2,
11,Rider,Thomas Luthi,33.992342829308214,0.5922097234173237,18/05/2013 18:15:00,0,Suter [2013],Moto2,
11,Rider,Thomas Luthi,33.99160678949504,0.5909547662093114,01/06/2013 18:15:00,0,Suter [2013],Moto2,
11,Rider,Thomas Luthi,33.991000628621556,0.5897445518721389,15/06/2013 18:15:00,0,Suter [2013],Moto2,
11,Rider,Thomas Luthi,33.98928045410846,0.5885706544077441,28/06/2013 18:15:00,0,Suter [2013],Moto2,
11,Rider,Thomas Luthi,33.98767003771567,0.5874391256991839,13/07/2013 18:15:00,0,Suter [2013],Moto2,
11,Rider,Thomas Luthi,33.985738543731074,0.586349971482447,17/08/2013 18:15:00,0,Suter [2013],Moto2,
11,Rider,Thomas Luthi,33.984541377463,0.5853040187191663,24/08/2013 18:15:00,0,Suter [2013],Moto2,
11,Rider,Thomas Luthi,33.982242391163666,0.5842940353938635,31/08/2013 18:15:00,0,Suter [2013],Moto2,
11,Rider,Thomas Luthi,33.97884202442755,0.5833195337011712,14/09/2013 18:15:00,0,Suter [2013],Moto2,
11,Rider,Thomas Luthi,33.9746123079377,0.582381514443034,28/09/2013 18:15:00,0,Suter [2013],Moto2,
11,Rider,Thomas Luthi,33.97395941987826,0.5814790086509847,12/10/2013 18:15:00,0,Suter [2013],Moto2,
11,Rider,Thomas Luthi,33.972181648369975,0.5806082067135838,19/10/2013 18:15:00,0,Suter [2013],Moto2,
11,Rider,Thomas Luthi,33.9692404658266,0.5797630764883874,26/10/2013 18:15:00,0,Suter [2013],Moto2,
11,Rider,Thomas Luthi,33.96561541339388,0.5789491589827492,09/11/2013 18:15:00,0,Suter [2013],Moto2,
11,Rider,Thomas Luthi,33.96190289864979,0.5781740349335548,22/03/2014 18:15:00,0,Suter [2014],Moto2,
11,Rider,Thomas Luthi,33.956952247304386,0.5774307287983932,12/04/2014 18:15:00,0,Suter [2014],Moto2,
11,Rider,Thomas Luthi,33.95149834048253,0.5767246152602139,26/04/2014 18:15:00,0,Suter [2014],Moto2,
11,Rider,Thomas Luthi,33.947062802788835,0.5760586202342332,03/05/2014 18:15:00,0,Suter [2014],Moto2,
11,Rider,Thomas Luthi,33.94271780035959,0.575431497090295,17/05/2014 18:15:00,0,Suter [2014],Moto2,
11,Rider,Thomas Luthi,33.93810781815666,0.5748419903677345,31/05/2014 18:15:00,0,Suter [2014],Moto2,
11,Rider,Thomas Luthi,33.93671508945473,0.5742832309891338,14/06/2014 18:15:00,0,Suter [2014],Moto2,
11,Rider,Thomas Luthi,33.93464552788169,0.573758785580107,27/06/2014 18:15:00,0,Suter [2014],Moto2,
11,Rider,Thomas Luthi,33.93201043475821,0.5732704094656972,12/07/2014 18:15:00,0,Suter [2014],Moto2,
11,Rider,Thomas Luthi,33.929314832894285,0.5728193276446468,09/08/2014 18:15:00,0,Suter [2014],Moto2,
11,Rider,Thomas Luthi,33.92956264319382,0.572399807138882,16/08/2014 18:15:00,0,Suter [2014],Moto2,
11,Rider,Thomas Luthi,33.92881101374501,0.5720132115112483,30/08/2014 18:15:00,0,Suter [2014],Moto2,
11,Rider,Thomas Luthi,33.92729165136879,0.5716593934923744,13/09/2014 18:15:00,0,Suter [2014],Moto2,
11,Rider,Thomas Luthi,33.92495511177414,0.5713384037041684,27/09/2014 18:15:00,0,Suter [2014],Moto2,
11,Rider,Thomas Luthi,33.9215621090626,0.5710483982367401,11/10/2014 18:15:00,0,Suter [2014],Moto2,
11,Rider,Thomas Luthi,33.91587913475864,0.5707709336970216,18/10/2014 18:15:00,0,Suter [2014],Moto2,
11,Rider,Thomas Luthi,33.90849618742945,0.5705161500381873,25/10/2014 18:15:00,0,Suter [2014],Moto2,
11,Rider,Thomas Luthi,33.90091591897538,0.5702963518594586,08/11/2014 18:15:00,0,Suter [2014],Moto2,
11,Rider,Thomas Luthi,33.8912194226844,0.5700876479777778,28/03/2015 18:15:00,0,Kalex [2015],Moto2,
11,Rider,Thomas Luthi,33.880668603004516,0.569908679773307,11/04/2015 18:15:00,0,Kalex [2015],Moto2,
11,Rider,Thomas Luthi,33.8707902042481,0.5697647478959796,18/04/2015 18:15:00,0,Kalex [2015],Moto2,
11,Rider,Thomas Luthi,33.86060779130072,0.5696536846703041,02/05/2015 18:15:00,0,Kalex [2015],Moto2,
11,Rider,Thomas Luthi,33.849686558750136,0.5695728902827175,16/05/2015 18:15:00,0,Kalex [2015],Moto2,
11,Rider,Thomas Luthi,33.83675499854134,0.5695012700588761,30/05/2015 18:15:00,0,Kalex [2015],Moto2,
11,Rider,Thomas Luthi,33.826938113854126,0.5694575951246351,13/06/2015 18:15:00,0,Kalex [2015],Moto2,
11,Rider,Thomas Luthi,33.816716480903715,0.569446772117482,26/06/2015 18:15:00,0,Kalex [2015],Moto2,
11,Rider,Thomas Luthi,33.80592617960393,0.569467461923272,11/07/2015 18:15:00,0,Kalex [2015],Moto2,
11,Rider,Thomas Luthi,33.79486018410907,0.5695213649439494,08/08/2015 18:15:00,0,Kalex [2015],Moto2,
11,Rider,Thomas Luthi,33.7835708891162,0.5696071119038422,15/08/2015 18:15:00,0,Kalex [2015],Moto2,
11,Rider,Thomas Luthi,33.772067003990834,0.5697266449211219,29/08/2015 18:15:00,0,Kalex [2015],Moto2,
11,Rider,Thomas Luthi,33.76085862693338,0.5698810953330741,12/09/2015 18:15:00,0,Kalex [2015],Moto2,
11,Rider,Thomas Luthi,33.75007691024596,0.5700712001374086,26/09/2015 18:15:00,0,Kalex [2015],Moto2,
11,Rider,Thomas Luthi,33.73880639585333,0.5702929596370302,10/10/2015 18:15:00,0,Kalex [2015],Moto2,
11,Rider,Thomas Luthi,33.730127228235915,0.5705483800565548,17/10/2015 18:15:00,0,Kalex [2015],Moto2,
11,Rider,Thomas Luthi,33.72259664833841,0.5708394791256187,24/10/2015 18:15:00,0,Kalex [2015],Moto2,
11,Rider,Thomas Luthi,33.7138224692882,0.5711526798992232,07/11/2015 18:15:00,0,Kalex [2015],Moto2,
11,Rider,Thomas Luthi,33.70403832745934,0.5714937564993194,19/03/2016 18:15:00,0,Kalex [2016],Moto2,
11,Rider,Thomas Luthi,33.69251630423414,0.5718452590895294,02/04/2016 18:15:00,0,Kalex [2016],Moto2,
11,Rider,Thomas Luthi,33.680969344922254,0.5722317191128069,09/04/2016 18:15:00,0,Kalex [2016],Moto2,
11,Rider,Thomas Luthi,33.66939287893312,0.5726533429470211,23/04/2016 18:15:00,0,Kalex [2016],Moto2,
11,Rider,Thomas Luthi,33.65755152951333,0.5731089026776507,07/05/2016 18:15:00,0,Kalex [2016],Moto2,
11,Rider,Thomas Luthi,33.64485814458806,0.573594698005005,21/05/2016 18:15:00,0,Kalex [2016],Moto2,
11,Rider,Thomas Luthi,33.63151856164825,0.5741140339929113,04/06/2016 18:15:00,0,Kalex [2016],Moto2,
11,Rider,Thomas Luthi,33.61772183786354,0.5746675918062467,25/06/2016 18:15:00,0,Kalex [2016],Moto2,
11,Rider,Thomas Luthi,33.60638047422102,0.5752559591616645,16/07/2016 18:15:00,0,Kalex [2016],Moto2,
11,Rider,Thomas Luthi,33.59685411358218,0.5758820469455629,13/08/2016 18:15:00,0,Kalex [2016],Moto2,
11,Rider,Thomas Luthi,33.5865934754276,0.576540922301647,03/09/2016 18:15:00,0,Kalex [2016],Moto2,
11,Rider,Thomas Luthi,33.574517252646444,0.5772117669060988,10/09/2016 18:15:00,0,Kalex [2016],Moto2,
11,Rider,Thomas Luthi,33.562136121192545,0.5779191888149836,24/09/2016 18:15:00,0,Kalex [2016],Moto2,
11,Rider,Thomas Luthi,33.54904629461604,0.578662021100014,15/10/2016 18:15:00,0,Kalex [2016],Moto2,
11,Rider,Thomas Luthi,33.53404325339014,0.5794170829754329,22/10/2016 18:15:00,0,Kalex [2016],Moto2,
11,Rider,Thomas Luthi,33.51732923401455,0.5801838766385704,29/10/2016 18:15:00,0,Kalex [2016],Moto2,
11,Rider,Thomas Luthi,33.5004993790687,0.580988908609263,12/11/2016 18:15:00,0,Kalex [2016],Moto2,
11,Rider,Thomas Luthi,33.4822505249816,0.5818214783147759,25/03/2017 18:15:00,0,Kalex [2017],Moto2,
11,Rider,Thomas Luthi,33.46263855307956,0.5826832113718292,08/04/2017 18:15:00,0,Kalex [2017],Moto2,
