Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
2920,Bike,Yamaha YZR-M1 [2008],28.168552117101232,3.319512118185247,2008-05-18,0,,MotoGP
2921,Rider,Jorge Lorenzo,36.96764844564589,3.6628076296257803,2008-05-18,0,Yamaha YZR-M1 [2008],MotoGP
2850,Rider,Colin Edwards,28.154842243579914,0.8670010960738253,2008-05-18,0,Yamaha YZR-M1 [2008],MotoGP
2896,Rider,Dani Pedrosa,31.457371204427794,1.1920096983839583,2008-05-18,0,Honda RCV 212 [2008],MotoGP
2922,Bike,Honda RCV 212 [2008],26.044369889043768,3.076022015275191,2008-05-18,0,,MotoGP
2893,Rider,Chris Vermeulen,26.304824794887256,1.130640150409081,2008-05-18,0,Suzuki GSV-R [2008],MotoGP
2925,Bike,Suzuki GSV-R [2008],23.056090492053944,2.8506902901428126,2008-05-18,0,,MotoGP
2923,Rider,Andrea Dovizioso,25.858767129499576,3.39127850104101,2008-05-18,0,Honda RCV 212 [2008],MotoGP
2678,Rider,Loris Capirossi,30.36717863622178,0.7904074643596445,2008-05-18,0,Suzuki GSV-R [2008],MotoGP
2851,Rider,Nicky Hayden,27.787308539187155,0.8783552219023466,2008-05-18,0,Honda RCV 212 [2008],MotoGP
2903,Rider,Randy de Puniet,24.35187931826619,1.156534023322588,2008-05-18,0,Honda RCV 212 [2008],MotoGP
2808,Rider,Shinya Nakano,26.350572306688303,0.8089464228251327,2008-05-18,0,Honda RCV 212 [2008],MotoGP
2882,Rider,Toni Elías,24.057433688460108,1.0647496616911678,2008-05-18,0,Ducati Desmosedici GP8 [2008],MotoGP
2919,Bike,Ducati Desmosedici GP8 [2008],23.1127110954439,2.8457886024886503,2008-05-18,0,,MotoGP
2927,Rider,Alex de Angelis,19.63853441855903,3.4327252383442657,2008-05-18,0,Honda RCV 212 [2008],MotoGP
2840,Rider,Sylvain Guintoli,23.116965073413095,1.454357257853438,2008-05-18,0,Ducati Desmosedici GP8 [2008],MotoGP
2822,Rider,Anthony West,22.30090068231134,1.2770558077028895,2008-05-18,0,Kawasaki ZX-RR [2008],MotoGP
2926,Bike,Kawasaki ZX-RR [2008],21.364533738131204,2.8478006734144343,2008-05-18,0,,MotoGP
2859,Rider,Marco Melandri,28.330455209023384,0.8849255104316908,2008-05-18,0,Ducati Desmosedici GP8 [2008],MotoGP
2897,Rider,Casey Stoner,30.200438112414446,1.210593321326687,2008-05-18,0,Ducati Desmosedici GP8 [2008],MotoGP
2837,Rider,John Hopkins,27.417839933796536,0.8375942048380906,2008-05-18,0,Kawasaki ZX-RR [2008],MotoGP
2924,Rider,James Toseland,23.309830176694465,3.4249770995515796,2008-05-18,0,Yamaha YZR-M1 [2008],MotoGP
2796,Rider,Valentino Rossi,37.23101862085138,0.8550333743757343,2008-06-01,0,Yamaha YZR-M1 [2008],MotoGP
2920,Bike,Yamaha YZR-M1 [2008],27.74651064389516,3.027925802603267,2008-06-01,0,,MotoGP
2897,Rider,Casey Stoner,30.547743833835597,1.1978056519950724,2008-06-01,0,Ducati Desmosedici GP8 [2008],MotoGP
2919,Bike,Ducati Desmosedici GP8 [2008],23.480914105314532,2.6110486390456327,2008-06-01,0,,MotoGP
2896,Rider,Dani Pedrosa,31.570788766699806,1.179214245923042,2008-06-01,0,Honda RCV 212 [2008],MotoGP
2922,Bike,Honda RCV 212 [2008],26.145871246550843,2.7960460457992133,2008-06-01,0,,MotoGP
2927,Rider,Alex de Angelis,22.43386114074497,3.0948401000120738,2008-06-01,0,Honda RCV 212 [2008],MotoGP
2850,Rider,Colin Edwards,28.17341932536843,0.8647033327438792,2008-06-01,0,Yamaha YZR-M1 [2008],MotoGP
2924,Rider,James Toseland,24.23876744788294,3.0902574441125954,2008-06-01,0,Yamaha YZR-M1 [2008],MotoGP
2678,Rider,Loris Capirossi,30.38609502691952,0.7896204996375302,2008-06-01,0,Suzuki GSV-R [2008],MotoGP
2925,Bike,Suzuki GSV-R [2008],23.332341970265517,2.603268916768028,2008-06-01,0,,MotoGP
2923,Rider,Andrea Dovizioso,26.182582123883986,3.0530944743414206,2008-06-01,0,Honda RCV 212 [2008],MotoGP
2808,Rider,Shinya Nakano,26.348501037637842,0.8077909949778679,2008-06-01,0,Honda RCV 212 [2008],MotoGP
2893,Rider,Chris Vermeulen,26.35364600872715,1.1186801836688254,2008-06-01,0,Suzuki GSV-R [2008],MotoGP
2840,Rider,Sylvain Guintoli,23.28868229337221,1.4252209419688455,2008-06-01,0,Ducati Desmosedici GP8 [2008],MotoGP
2882,Rider,Toni Elías,24.09922865043046,1.055409326961671,2008-06-01,0,Ducati Desmosedici GP8 [2008],MotoGP
2851,Rider,Nicky Hayden,27.681659865131813,0.8753712118646878,2008-06-01,0,Honda RCV 212 [2008],MotoGP
2710,Rider,Tadayuki Okada,30.370722675720202,0.9345485294420866,2008-06-01,0,Honda NSR [2008],MotoGP
2928,Bike,Honda NSR [2008],19.106471206415694,5.052770954882069,2008-06-01,0,,MotoGP
2822,Rider,Anthony West,22.35813626367102,1.2585549074645828,2008-06-01,0,Kawasaki ZX-RR [2008],MotoGP
2926,Bike,Kawasaki ZX-RR [2008],21.056136091015244,2.6051338433084656,2008-06-01,0,,MotoGP
2837,Rider,John Hopkins,27.339241414276223,0.8356535964710106,2008-06-01,0,Kawasaki ZX-RR [2008],MotoGP
2921,Rider,Jorge Lorenzo,32.162131778639534,3.2615585982245108,2008-06-01,0,Yamaha YZR-M1 [2008],MotoGP
2859,Rider,Marco Melandri,28.19479113970421,0.8816937212859015,2008-06-01,0,Ducati Desmosedici GP8 [2008],MotoGP
2903,Rider,Randy de Puniet,24.161644918811774,1.1442107207579462,2008-06-01,0,Honda RCV 212 [2008],MotoGP
2896,Rider,Dani Pedrosa,31.903493794604255,1.1701880903870625,2008-06-08,0,Honda RCV 212 [2008],MotoGP
2922,Bike,Honda RCV 212 [2008],26.194472905551482,2.590172632522008,2008-06-08,0,,MotoGP
2796,Rider,Valentino Rossi,37.22455264271893,0.8537597941670464,2008-06-08,0,Yamaha YZR-M1 [2008],MotoGP
2920,Bike,Yamaha YZR-M1 [2008],27.990232749004246,2.773297933045585,2008-06-08,0,,MotoGP
2897,Rider,Casey Stoner,30.786046259792595,1.1842395975403788,2008-06-08,0,Ducati Desmosedici GP8 [2008],MotoGP
2919,Bike,Ducati Desmosedici GP8 [2008],23.375102861962407,2.42635180407379,2008-06-08,0,,MotoGP
2923,Rider,Andrea Dovizioso,27.35795023369018,2.805353562740407,2008-06-08,0,Honda RCV 212 [2008],MotoGP
2850,Rider,Colin Edwards,28.192722022661215,0.8623370223649931,2008-06-08,0,Yamaha YZR-M1 [2008],MotoGP
2924,Rider,James Toseland,24.839610038186656,2.832821237783695,2008-06-08,0,Yamaha YZR-M1 [2008],MotoGP
2893,Rider,Chris Vermeulen,26.474201448240837,1.1071633524785347,2008-06-08,0,Suzuki GSV-R [2008],MotoGP
2925,Bike,Suzuki GSV-R [2008],22.823329534262093,2.415485000583751,2008-06-08,0,,MotoGP
2851,Rider,Nicky Hayden,27.65620496996508,0.8723497030362624,2008-06-08,0,Honda RCV 212 [2008],MotoGP
2808,Rider,Shinya Nakano,26.325224729681327,0.8065572029112916,2008-06-08,0,Honda RCV 212 [2008],MotoGP
2837,Rider,John Hopkins,27.3572956598256,0.83356154603081,2008-06-08,0,Kawasaki ZX-RR [2008],MotoGP
2926,Bike,Kawasaki ZX-RR [2008],21.379262915422913,2.415772528930995,2008-06-08,0,,MotoGP
2859,Rider,Marco Melandri,28.12722277617961,0.8783307141163827,2008-06-08,0,Ducati Desmosedici GP8 [2008],MotoGP
2822,Rider,Anthony West,22.468746359735523,1.2405537427132365,2008-06-08,0,Kawasaki ZX-RR [2008],MotoGP
2840,Rider,Sylvain Guintoli,23.20259837330086,1.3978964528303557,2008-06-08,0,Ducati Desmosedici GP8 [2008],MotoGP
2903,Rider,Randy de Puniet,23.953108430258553,1.1320520059770225,2008-06-08,0,Honda RCV 212 [2008],MotoGP
2678,Rider,Loris Capirossi,30.231090668871506,0.7888116101318133,2008-06-08,0,Suzuki GSV-R [2008],MotoGP
2927,Rider,Alex de Angelis,21.47395628932552,2.829427280247559,2008-06-08,0,Honda RCV 212 [2008],MotoGP
2882,Rider,Toni Elías,23.98834510607719,1.0464827414214692,2008-06-08,0,Ducati Desmosedici GP8 [2008],MotoGP
2897,Rider,Casey Stoner,31.24311709431247,1.173343161116988,2008-06-22,0,Ducati Desmosedici GP8 [2008],MotoGP
2919,Bike,Ducati Desmosedici GP8 [2008],23.61599691814701,2.2817469785610447,2008-06-22,0,,MotoGP
2796,Rider,Valentino Rossi,37.220612562959616,0.8521093946078017,2008-06-22,0,Yamaha YZR-M1 [2008],MotoGP
2920,Bike,Yamaha YZR-M1 [2008],27.577359693575634,2.576841182314483,2008-06-22,0,,MotoGP
2896,Rider,Dani Pedrosa,32.03782665146893,1.1575121148504635,2008-06-22,0,Honda RCV 212 [2008],MotoGP
2922,Bike,Honda RCV 212 [2008],26.291007421514298,2.41461795245722,2008-06-22,0,,MotoGP
2850,Rider,Colin Edwards,28.261099939470384,0.8599306914957179,2008-06-22,0,Yamaha YZR-M1 [2008],MotoGP
2923,Rider,Andrea Dovizioso,28.114247060834845,2.601832695520128,2008-06-22,0,Honda RCV 212 [2008],MotoGP
2921,Rider,Jorge Lorenzo,31.470717198182246,2.95521922905917,2008-06-22,0,Yamaha YZR-M1 [2008],MotoGP
2851,Rider,Nicky Hayden,27.67684024959221,0.869298389993378,2008-06-22,0,Honda RCV 212 [2008],MotoGP
2893,Rider,Chris Vermeulen,26.59339045230499,1.09573510592547,2008-06-22,0,Suzuki GSV-R [2008],MotoGP
2925,Bike,Suzuki GSV-R [2008],23.044546179571988,2.3093621423931743,2008-06-22,0,,MotoGP
2808,Rider,Shinya Nakano,26.315415216640734,0.8052052981048933,2008-06-22,0,Honda RCV 212 [2008],MotoGP
2822,Rider,Anthony West,22.710096414829305,1.2228396884904427,2008-06-22,0,Kawasaki ZX-RR [2008],MotoGP
2926,Bike,Kawasaki ZX-RR [2008],21.055180068525694,2.2790485758824715,2008-06-22,0,,MotoGP
2882,Rider,Toni Elías,24.03660102907458,1.0373720642261024,2008-06-22,0,Ducati Desmosedici GP8 [2008],MotoGP
2903,Rider,Randy de Puniet,23.888645927475782,1.1197573977590642,2008-06-22,0,Honda RCV 212 [2008],MotoGP
2840,Rider,Sylvain Guintoli,23.211228232489027,1.3715111629073156,2008-06-22,0,Ducati Desmosedici GP8 [2008],MotoGP
2929,Rider,Ben Spies,23.54530265646191,5.261323545740702,2008-06-22,0,Suzuki GSV-R [2008],MotoGP
2927,Rider,Alex de Angelis,20.918705833063125,2.6190750681118624,2008-06-22,0,Honda RCV 212 [2008],MotoGP
2859,Rider,Marco Melandri,27.964523095043745,0.875171760915229,2008-06-22,0,Ducati Desmosedici GP8 [2008],MotoGP
2924,Rider,James Toseland,22.949523391416868,2.635461246031547,2008-06-22,0,Yamaha YZR-M1 [2008],MotoGP
2837,Rider,John Hopkins,27.169886046000173,0.832750196085475,2008-06-22,0,Kawasaki ZX-RR [2008],MotoGP
2897,Rider,Casey Stoner,31.622677019214006,1.1627492867218052,2008-06-28,0,Ducati Desmosedici GP8 [2008],MotoGP
2919,Bike,Ducati Desmosedici GP8 [2008],23.867829660136483,2.1617570595022255,2008-06-28,0,,MotoGP
2896,Rider,Dani Pedrosa,32.18821879404534,1.1455469576995745,2008-06-28,0,Honda RCV 212 [2008],MotoGP
2922,Bike,Honda RCV 212 [2008],26.310383859864118,2.2737920800203084,2008-06-28,0,,MotoGP
2850,Rider,Colin Edwards,28.34686715215412,0.8574969330823037,2008-06-28,0,Yamaha YZR-M1 [2008],MotoGP
2920,Bike,Yamaha YZR-M1 [2008],27.08203638972131,2.4065372766644595,2008-06-28,0,,MotoGP
2851,Rider,Nicky Hayden,27.76638028992168,0.8663303226430065,2008-06-28,0,Honda RCV 212 [2008],MotoGP
2923,Rider,Andrea Dovizioso,28.52415009469761,2.4323858475956954,2008-06-28,0,Honda RCV 212 [2008],MotoGP
2921,Rider,Jorge Lorenzo,30.91106098022031,2.714995569195708,2008-06-28,0,Yamaha YZR-M1 [2008],MotoGP
2893,Rider,Chris Vermeulen,26.729765593950834,1.0846204054720032,2008-06-28,0,Suzuki GSV-R [2008],MotoGP
2925,Bike,Suzuki GSV-R [2008],23.647617358746626,2.174946207892784,2008-06-28,0,,MotoGP
2808,Rider,Shinya Nakano,26.321001002820875,0.8037923242000597,2008-06-28,0,Honda RCV 212 [2008],MotoGP
2924,Rider,James Toseland,23.108343715910483,2.4598441860085796,2008-06-28,0,Yamaha YZR-M1 [2008],MotoGP
2840,Rider,Sylvain Guintoli,23.36959603520042,1.3463355149397456,2008-06-28,0,Ducati Desmosedici GP8 [2008],MotoGP
2796,Rider,Valentino Rossi,36.94808036014215,0.849584734950749,2008-06-28,0,Yamaha YZR-M1 [2008],MotoGP
2882,Rider,Toni Elías,24.02565945225426,1.0287911808183738,2008-06-28,0,Ducati Desmosedici GP8 [2008],MotoGP
2859,Rider,Marco Melandri,27.844829479190548,0.8720487918087751,2008-06-28,0,Ducati Desmosedici GP8 [2008],MotoGP
2822,Rider,Anthony West,22.668031072275525,1.207285853034691,2008-06-28,0,Kawasaki ZX-RR [2008],MotoGP
2926,Bike,Kawasaki ZX-RR [2008],20.909546805307773,2.1597983873349564,2008-06-28,0,,MotoGP
2903,Rider,Randy de Puniet,23.66031000408822,1.108837538668786,2008-06-28,0,Honda RCV 212 [2008],MotoGP
2927,Rider,Alex de Angelis,20.25216568834561,2.455115524683311,2008-06-28,0,Honda RCV 212 [2008],MotoGP
2897,Rider,Casey Stoner,31.977189213874844,1.1530799958394837,2008-07-13,0,Ducati Desmosedici GP8 [2008],MotoGP
2919,Bike,Ducati Desmosedici GP8 [2008],24.235877412105566,2.056541980093421,2008-07-13,0,,MotoGP
2796,Rider,Valentino Rossi,36.926403409602415,0.8479402400755912,2008-07-13,0,Yamaha YZR-M1 [2008],MotoGP
2920,Bike,Yamaha YZR-M1 [2008],26.33155217616792,2.2661306654993374,2008-07-13,0,,MotoGP
2893,Rider,Chris Vermeulen,26.993477629487902,1.0744844809513052,2008-07-13,0,Suzuki GSV-R [2008],MotoGP
2925,Bike,Suzuki GSV-R [2008],24.154722615239322,2.0626110245045672,2008-07-13,0,,MotoGP
2927,Rider,Alex de Angelis,21.67926020836864,2.3093879111208078,2008-07-13,0,Honda RCV 212 [2008],MotoGP
2922,Bike,Honda RCV 212 [2008],26.160290684448217,2.1467742004535215,2008-07-13,0,,MotoGP
2923,Rider,Andrea Dovizioso,28.676160768281466,2.2883197076605404,2008-07-13,0,Honda RCV 212 [2008],MotoGP
2840,Rider,Sylvain Guintoli,23.696807824047628,1.321937178439352,2008-07-13,0,Ducati Desmosedici GP8 [2008],MotoGP
2678,Rider,Loris Capirossi,30.22557659480641,0.7875785288583109,2008-07-13,0,Suzuki GSV-R [2008],MotoGP
2903,Rider,Randy de Puniet,23.733330312418385,1.0967079226941938,2008-07-13,0,Honda RCV 212 [2008],MotoGP
2808,Rider,Shinya Nakano,26.30010597792178,0.802174009280068,2008-07-13,0,Honda RCV 212 [2008],MotoGP
2822,Rider,Anthony West,22.906774453300482,1.1902783624115278,2008-07-13,0,Kawasaki ZX-RR [2008],MotoGP
2926,Bike,Kawasaki ZX-RR [2008],21.671133448935063,2.0459877674586155,2008-07-13,0,,MotoGP
2924,Rider,James Toseland,22.99028785114824,2.3093495783161315,2008-07-13,0,Yamaha YZR-M1 [2008],MotoGP
2882,Rider,Toni Elías,24.036660699606188,1.0197766832640633,2008-07-13,0,Ducati Desmosedici GP8 [2008],MotoGP
2851,Rider,Nicky Hayden,27.640978822405366,0.8629758268570696,2008-07-13,0,Honda RCV 212 [2008],MotoGP
2850,Rider,Colin Edwards,28.18138487856155,0.85455072222888,2008-07-13,0,Yamaha YZR-M1 [2008],MotoGP
2859,Rider,Marco Melandri,27.740100075377793,0.8684990099072226,2008-07-13,0,Ducati Desmosedici GP8 [2008],MotoGP
2896,Rider,Dani Pedrosa,31.795608042718033,1.1319528305454778,2008-07-13,0,Honda RCV 212 [2008],MotoGP
2921,Rider,Jorge Lorenzo,29.099439891930306,2.518269725074849,2008-07-13,0,Yamaha YZR-M1 [2008],MotoGP
2796,Rider,Valentino Rossi,37.016898575365275,0.8480273749063127,2008-07-20,0,Yamaha YZR-M1 [2008],MotoGP
2920,Bike,Yamaha YZR-M1 [2008],25.857664779500432,2.1608549404241786,2008-07-20,0,,MotoGP
2897,Rider,Casey Stoner,32.19835232372477,1.1413966788869012,2008-07-20,0,Ducati Desmosedici GP8 [2008],MotoGP
2919,Bike,Ducati Desmosedici GP8 [2008],24.362023779247316,1.9632331804297085,2008-07-20,0,,MotoGP
2893,Rider,Chris Vermeulen,27.248874248717918,1.0646167947414702,2008-07-20,0,Suzuki GSV-R [2008],MotoGP
2925,Bike,Suzuki GSV-R [2008],24.25477729990541,1.9786957029159788,2008-07-20,0,,MotoGP
2923,Rider,Andrea Dovizioso,29.064766117030395,2.168860958684662,2008-07-20,0,Honda RCV 212 [2008],MotoGP
2922,Bike,Honda RCV 212 [2008],26.363988454411718,2.0402079946960554,2008-07-20,0,,MotoGP
2851,Rider,Nicky Hayden,27.69192789052226,0.8598257011869016,2008-07-20,0,Honda RCV 212 [2008],MotoGP
2903,Rider,Randy de Puniet,23.887163829843256,1.0851622951211872,2008-07-20,0,Honda RCV 212 [2008],MotoGP
2882,Rider,Toni Elías,24.180978932921835,1.0111172619469273,2008-07-20,0,Ducati Desmosedici GP8 [2008],MotoGP
2929,Rider,Ben Spies,25.61683508261242,4.109800352050723,2008-07-20,0,Suzuki GSV-R [2008],MotoGP
2924,Rider,James Toseland,23.266483182431408,2.1827905028278183,2008-07-20,0,Yamaha YZR-M1 [2008],MotoGP
2808,Rider,Shinya Nakano,26.271077426587272,0.8005556524433094,2008-07-20,0,Honda RCV 212 [2008],MotoGP
2930,Rider,Jamie Hacking,26.912139478836046,5.155199763408121,2008-07-20,0,Kawasaki ZX-RR [2008],MotoGP
2926,Bike,Kawasaki ZX-RR [2008],21.5839343509559,1.9841141707837757,2008-07-20,0,,MotoGP
2840,Rider,Sylvain Guintoli,23.727994848251196,1.298570436811726,2008-07-20,0,Ducati Desmosedici GP8 [2008],MotoGP
2927,Rider,Alex de Angelis,21.659142243164045,2.1818400495927746,2008-07-20,0,Honda RCV 212 [2008],MotoGP
2850,Rider,Colin Edwards,28.039173819679093,0.8515994281228146,2008-07-20,0,Yamaha YZR-M1 [2008],MotoGP
2678,Rider,Loris Capirossi,30.0849097456295,0.7864180980901194,2008-07-20,0,Suzuki GSV-R [2008],MotoGP
2859,Rider,Marco Melandri,27.586334295860414,0.8652440059276966,2008-07-20,0,Ducati Desmosedici GP8 [2008],MotoGP
2822,Rider,Anthony West,22.808361198699387,1.1758514101006403,2008-07-20,0,Kawasaki ZX-RR [2008],MotoGP
2921,Rider,Jorge Lorenzo,26.86413572280752,2.3846308546869746,2008-07-20,0,Yamaha YZR-M1 [2008],MotoGP
2796,Rider,Valentino Rossi,37.09218960297693,0.8482492184635235,2008-08-17,0,Yamaha YZR-M1 [2008],MotoGP
2920,Bike,Yamaha YZR-M1 [2008],25.682973608023634,2.064428427187521,2008-08-17,0,,MotoGP
2882,Rider,Toni Elías,24.506518215314046,1.0039419208195408,2008-08-17,0,Ducati Desmosedici GP8 [2008],MotoGP
2919,Bike,Ducati Desmosedici GP8 [2008],24.35493460523518,1.8827443322927802,2008-08-17,0,,MotoGP
2678,Rider,Loris Capirossi,30.157271850791226,0.7854481884954155,2008-08-17,0,Suzuki GSV-R [2008],MotoGP
2925,Bike,Suzuki GSV-R [2008],24.63268107904181,1.8923970776502834,2008-08-17,0,,MotoGP
2808,Rider,Shinya Nakano,26.34475422527484,0.7990695986921045,2008-08-17,0,Honda RCV 212 [2008],MotoGP
2922,Bike,Honda RCV 212 [2008],26.079215800177575,1.9483182763371485,2008-08-17,0,,MotoGP
2822,Rider,Anthony West,23.199089267219367,1.1603362525311955,2008-08-17,0,Kawasaki ZX-RR [2008],MotoGP
2926,Bike,Kawasaki ZX-RR [2008],22.186476579478562,1.89485831765857,2008-08-17,0,,MotoGP
2893,Rider,Chris Vermeulen,27.336675891440272,1.0539722882938702,2008-08-17,0,Suzuki GSV-R [2008],MotoGP
2859,Rider,Marco Melandri,27.61716209615151,0.8616543538677223,2008-08-17,0,Ducati Desmosedici GP8 [2008],MotoGP
2927,Rider,Alex de Angelis,22.156264807131997,2.0712166698761827,2008-08-17,0,Honda RCV 212 [2008],MotoGP
2923,Rider,Andrea Dovizioso,28.659079664922075,2.0600400877272045,2008-08-17,0,Honda RCV 212 [2008],MotoGP
2921,Rider,Jorge Lorenzo,26.61032540868383,2.243180566985152,2008-08-17,0,Yamaha YZR-M1 [2008],MotoGP
2837,Rider,John Hopkins,27.18696889425585,0.8301266813483387,2008-08-17,0,Kawasaki ZX-RR [2008],MotoGP
2840,Rider,Sylvain Guintoli,23.755066161337687,1.2762028702515287,2008-08-17,0,Ducati Desmosedici GP8 [2008],MotoGP
2924,Rider,James Toseland,23.119487930581617,2.074136483531754,2008-08-17,0,Yamaha YZR-M1 [2008],MotoGP
2850,Rider,Colin Edwards,27.90904198779463,0.8486495392560458,2008-08-17,0,Yamaha YZR-M1 [2008],MotoGP
2896,Rider,Dani Pedrosa,31.392346319089196,1.1188340219379256,2008-08-17,0,Honda RCV 212 [2008],MotoGP
2903,Rider,Randy de Puniet,23.69720992084245,1.0746246238835968,2008-08-17,0,Honda RCV 212 [2008],MotoGP
2897,Rider,Casey Stoner,31.700126534846124,1.129967087664745,2008-08-17,0,Ducati Desmosedici GP8 [2008],MotoGP
2796,Rider,Valentino Rossi,37.180544639830416,0.8482422589499937,2008-08-31,0,Yamaha YZR-M1 [2008],MotoGP
2920,Bike,Yamaha YZR-M1 [2008],26.126377623497962,1.9819200399143448,2008-08-31,0,,MotoGP
2921,Rider,Jorge Lorenzo,27.73649744985629,2.139330122811647,2008-08-31,0,Yamaha YZR-M1 [2008],MotoGP
2882,Rider,Toni Elías,24.783308302735552,0.9963231794557507,2008-08-31,0,Ducati Desmosedici GP8 [2008],MotoGP
2919,Bike,Ducati Desmosedici GP8 [2008],24.3353723071236,1.8088000979684036,2008-08-31,0,,MotoGP
2896,Rider,Dani Pedrosa,31.40942700453402,1.106403131681501,2008-08-31,0,Honda RCV 212 [2008],MotoGP
2922,Bike,Honda RCV 212 [2008],25.76730352338085,1.8684555571970693,2008-08-31,0,,MotoGP
2893,Rider,Chris Vermeulen,27.464990988685827,1.0439511464539677,2008-08-31,0,Suzuki GSV-R [2008],MotoGP
2925,Bike,Suzuki GSV-R [2008],24.804920466809378,1.8155402235927869,2008-08-31,0,,MotoGP
2924,Rider,James Toseland,23.754511489089868,1.9805928749434794,2008-08-31,0,Yamaha YZR-M1 [2008],MotoGP
2678,Rider,Loris Capirossi,30.145551314855386,0.7841777459948543,2008-08-31,0,Suzuki GSV-R [2008],MotoGP
2923,Rider,Andrea Dovizioso,28.47806044845949,1.9667547758248793,2008-08-31,0,Honda RCV 212 [2008],MotoGP
2859,Rider,Marco Melandri,27.612485506761143,0.858180876064499,2008-08-31,0,Ducati Desmosedici GP8 [2008],MotoGP
2850,Rider,Colin Edwards,27.853043121521626,0.8456872554557252,2008-08-31,0,Yamaha YZR-M1 [2008],MotoGP
2840,Rider,Sylvain Guintoli,23.801285802068175,1.2552003978567212,2008-08-31,0,Ducati Desmosedici GP8 [2008],MotoGP
2808,Rider,Shinya Nakano,26.2714791970704,0.7974842556653261,2008-08-31,0,Honda RCV 212 [2008],MotoGP
2822,Rider,Anthony West,23.238464582497528,1.1456241570901977,2008-08-31,0,Kawasaki ZX-RR [2008],MotoGP
2926,Bike,Kawasaki ZX-RR [2008],22.04373509968363,1.8187922313242622,2008-08-31,0,,MotoGP
2837,Rider,John Hopkins,27.11147990036731,0.8277654700594762,2008-08-31,0,Kawasaki ZX-RR [2008],MotoGP
2897,Rider,Casey Stoner,31.293440278909667,1.1171063511400146,2008-08-31,0,Ducati Desmosedici GP8 [2008],MotoGP
2927,Rider,Alex de Angelis,21.68350649194374,1.9802420698743213,2008-08-31,0,Honda RCV 212 [2008],MotoGP
2903,Rider,Randy de Puniet,23.514191225842527,1.064185266167371,2008-08-31,0,Honda RCV 212 [2008],MotoGP
2796,Rider,Valentino Rossi,37.274501521148544,0.848077153899484,2008-09-14,0,Yamaha YZR-M1 [2008],MotoGP
2920,Bike,Yamaha YZR-M1 [2008],26.063743918487663,1.9077304071914893,2008-09-14,0,,MotoGP
2851,Rider,Nicky Hayden,27.877310140533933,0.8573323372550682,2008-09-14,0,Honda RCV 212 [2008],MotoGP
2922,Bike,Honda RCV 212 [2008],25.84292848639384,1.7970742962106216,2008-09-14,0,,MotoGP
2921,Rider,Jorge Lorenzo,28.46832523386793,2.041501631875689,2008-09-14,0,Yamaha YZR-M1 [2008],MotoGP
2897,Rider,Casey Stoner,31.401627092115387,1.1045786095739976,2008-09-14,0,Ducati Desmosedici GP8 [2008],MotoGP
2919,Bike,Ducati Desmosedici GP8 [2008],24.29765522477397,1.7449297999906341,2008-09-14,0,,MotoGP
2923,Rider,Andrea Dovizioso,28.775983083238664,1.886135597879098,2008-09-14,0,Honda RCV 212 [2008],MotoGP
2929,Rider,Ben Spies,27.363991132416952,3.478060868095915,2008-09-14,0,Suzuki GSV-R [2008],MotoGP
2925,Bike,Suzuki GSV-R [2008],24.67114196336769,1.7531303602515589,2008-09-14,0,,MotoGP
2840,Rider,Sylvain Guintoli,24.070581528281657,1.2350723492799454,2008-09-14,0,Ducati Desmosedici GP8 [2008],MotoGP
2896,Rider,Dani Pedrosa,31.305007199652625,1.0937375795827313,2008-09-14,0,Honda RCV 212 [2008],MotoGP
2893,Rider,Chris Vermeulen,27.477343041742223,1.0338431149058258,2008-09-14,0,Suzuki GSV-R [2008],MotoGP
2927,Rider,Alex de Angelis,22.07065653536495,1.8953457650306342,2008-09-14,0,Honda RCV 212 [2008],MotoGP
2822,Rider,Anthony West,23.416426954942864,1.1309348863675472,2008-09-14,0,Kawasaki ZX-RR [2008],MotoGP
2926,Bike,Kawasaki ZX-RR [2008],22.211920726842024,1.7489396399037147,2008-09-14,0,,MotoGP
2882,Rider,Toni Elías,24.79765181159964,0.9880459611254918,2008-09-14,0,Ducati Desmosedici GP8 [2008],MotoGP
2903,Rider,Randy de Puniet,23.499525832557197,1.0532651996699798,2008-09-14,0,Honda RCV 212 [2008],MotoGP
2837,Rider,John Hopkins,27.088355239448173,0.8251784182448194,2008-09-14,0,Kawasaki ZX-RR [2008],MotoGP
2850,Rider,Colin Edwards,27.72361123901059,0.8427111648013291,2008-09-14,0,Yamaha YZR-M1 [2008],MotoGP
2678,Rider,Loris Capirossi,29.99868734765377,0.7829076693160547,2008-09-14,0,Suzuki GSV-R [2008],MotoGP
2808,Rider,Shinya Nakano,26.145175924310433,0.7960067742495235,2008-09-14,0,Honda RCV 212 [2008],MotoGP
2924,Rider,James Toseland,23.07299256344439,1.9032487916336498,2008-09-14,0,Yamaha YZR-M1 [2008],MotoGP
2859,Rider,Marco Melandri,27.377006572152784,0.856177444397511,2008-09-14,0,Ducati Desmosedici GP8 [2008],MotoGP
2796,Rider,Valentino Rossi,37.37800441540945,0.8477742604083036,2008-09-28,0,Yamaha YZR-M1 [2008],MotoGP
2920,Bike,Yamaha YZR-M1 [2008],26.352900934384486,1.8394431379409117,2008-09-28,0,,MotoGP
2897,Rider,Casey Stoner,31.660954076687048,1.0941192340132784,2008-09-28,0,Ducati Desmosedici GP8 [2008],MotoGP
